area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3034047,3450324,87.9,2022-10-19,ITF,ITF1,13,Abruzzo
BAS,1294884,1445547,89.6,2022-10-19,ITF,ITF5,17,Basilicata
CAL,4177519,4704900,88.8,2022-10-19,ITF,ITF6,18,Calabria
CAM,12770815,14612667,87.4,2022-10-19,ITF,ITF3,15,Campania
EMR,10901477,11398338,95.6,2022-10-19,ITH,ITH5,8,Emilia-Romagna
FVG,2794889,3127310,89.4,2022-10-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13873668,15917148,87.2,2022-10-19,ITI,ITI4,12,Lazio
LIG,3639482,3884913,93.7,2022-10-19,ITC,ITC3,7,Liguria
LOM,24831167,26871329,92.4,2022-10-19,ITC,ITC4,3,Lombardia
MAR,3447050,3931095,87.7,2022-10-19,ITI,ITI3,11,Marche
MOL,725570,817840,88.7,2022-10-19,ITF,ITF2,14,Molise
PAB,1140011,1289591,88.4,2022-10-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1288388,1336796,96.4,2022-10-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10493011,11129983,94.3,2022-10-19,ITC,ITC1,1,Piemonte
PUG,9592387,10564766,90.8,2022-10-19,ITF,ITF4,16,Puglia
SAR,3826297,4241897,90.2,2022-10-19,ITG,ITG2,20,Sardegna
SIC,10594574,12057525,87.9,2022-10-19,ITG,ITG1,19,Sicilia
TOS,9131924,9998064,91.3,2022-10-19,ITI,ITI1,9,Toscana
UMB,2102253,2281089,92.2,2022-10-19,ITI,ITI2,10,Umbria
VDA,287156,357280,80.4,2022-10-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11405376,12667122,90.0,2022-10-19,ITH,ITH3,5,Veneto
