area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2979343,3148884,94.6,2022-06-06,ITF,ITF1,13,Abruzzo
BAS,1273530,1316537,96.7,2022-06-06,ITF,ITF5,17,Basilicata
CAL,4117035,4272560,96.4,2022-06-06,ITF,ITF6,18,Calabria
CAM,12586139,13208047,95.3,2022-06-06,ITF,ITF3,15,Campania
EMR,10517723,10452867,100.6,2022-06-06,ITH,ITH5,8,Emilia-Romagna
FVG,2721610,2848780,95.5,2022-06-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13540897,14578024,92.9,2022-06-06,ITI,ITI4,12,Lazio
LIG,3527790,3532709,99.9,2022-06-06,ITC,ITC3,7,Liguria
LOM,24070273,24449509,98.4,2022-06-06,ITC,ITC4,3,Lombardia
MAR,3378215,3558062,94.9,2022-06-06,ITI,ITI3,11,Marche
MOL,708443,717170,98.8,2022-06-06,ITF,ITF2,14,Molise
PAB,1116268,1177791,94.8,2022-06-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1249168,1209586,103.3,2022-06-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10181956,10127893,100.5,2022-06-06,ITC,ITC1,1,Piemonte
PUG,9407930,9679308,97.2,2022-06-06,ITF,ITF4,16,Puglia
SAR,3783559,3882506,97.5,2022-06-06,ITG,ITG2,20,Sardegna
SIC,10439518,10892430,95.8,2022-06-06,ITG,ITG1,19,Sicilia
TOS,8852491,8954684,98.9,2022-06-06,ITI,ITI1,9,Toscana
UMB,2042134,2090589,97.7,2022-06-06,ITI,ITI2,10,Umbria
VDA,279005,281480,99.1,2022-06-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11085206,11518922,96.2,2022-06-06,ITH,ITH3,5,Veneto
