area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,240171,274230,87.6,2021-04-03,ITF,ITF1,13,Abruzzo
BAS,101797,115085,88.5,2021-04-03,ITF,ITF5,17,Basilicata
CAL,283001,356750,79.3,2021-04-03,ITF,ITF6,18,Calabria
CAM,891513,1015915,87.8,2021-04-03,ITF,ITF3,15,Campania
EMR,911420,1026960,88.7,2021-04-03,ITH,ITH5,8,Emilia-Romagna
FVG,244556,274055,89.2,2021-04-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1098238,1249350,87.9,2021-04-03,ITI,ITI4,12,Lazio
LIG,316749,375880,84.3,2021-04-03,ITC,ITC3,7,Liguria
LOM,1705295,1980280,86.1,2021-04-03,ITC,ITC4,3,Lombardia
MAR,283471,333610,85.0,2021-04-03,ITI,ITI3,11,Marche
MOL,68593,73925,92.8,2021-04-03,ITF,ITF2,14,Molise
PAB,111846,117375,95.3,2021-04-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,101078,110350,91.6,2021-04-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,850229,982280,86.6,2021-04-03,ITC,ITC1,1,Piemonte
PUG,633894,762115,83.2,2021-04-03,ITF,ITF4,16,Puglia
SAR,256749,311270,82.5,2021-04-03,ITG,ITG2,20,Sardegna
SIC,823108,939085,87.6,2021-04-03,ITG,ITG1,19,Sicilia
TOS,714732,783850,91.2,2021-04-03,ITI,ITI1,9,Toscana
UMB,153659,175555,87.5,2021-04-03,ITI,ITI2,10,Umbria
VDA,24906,26430,94.2,2021-04-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,954408,999450,95.5,2021-04-03,ITH,ITH3,5,Veneto
