area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,9429,15735,59.9,2021-01-09
BAS,4075,7905,51.5,2021-01-09
CAL,8280,25630,32.3,2021-01-09
CAM,50427,67020,75.2,2021-01-09
EMR,56756,87750,64.7,2021-01-09
FVG,11527,24640,46.8,2021-01-09
LAZ,56563,87730,64.5,2021-01-09
LIG,16023,30545,52.5,2021-01-09
LOM,47313,153720,30.8,2021-01-09
MAR,10659,17750,60.1,2021-01-09
MOL,2509,4925,50.9,2021-01-09
PAB,4525,13795,32.8,2021-01-09
PAT,6925,9850,70.3,2021-01-09
PIE,36526,82810,44.1,2021-01-09
PUG,29650,48280,61.4,2021-01-09
SAR,9713,19680,49.4,2021-01-09
SIC,51667,78685,65.7,2021-01-09
TOS,37213,52295,71.2,2021-01-09
UMB,6142,9835,62.5,2021-01-09
VDA,980,1970,49.7,2021-01-09
VEN,55922,77900,71.8,2021-01-09
