area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1851329,2152310,86.0,2021-09-27,ITF,ITF1,13,Abruzzo
BAS,792677,883415,89.7,2021-09-27,ITF,ITF5,17,Basilicata
CAL,2442962,2871034,85.1,2021-09-27,ITF,ITF6,18,Calabria
CAM,7693692,9180867,83.8,2021-09-27,ITF,ITF3,15,Campania
EMR,6417226,6905985,92.9,2021-09-27,ITH,ITH5,8,Emilia-Romagna
FVG,1632423,1913079,85.3,2021-09-27,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8243669,9736108,84.7,2021-09-27,ITI,ITI4,12,Lazio
LIG,2140388,2468890,86.7,2021-09-27,ITC,ITC3,7,Liguria
LOM,14871996,16315319,91.2,2021-09-27,ITC,ITC4,3,Lombardia
MAR,2091793,2363776,88.5,2021-09-27,ITI,ITI3,11,Marche
MOL,444723,486665,91.4,2021-09-27,ITF,ITF2,14,Molise
PAB,653625,782173,83.6,2021-09-27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,752287,836680,89.9,2021-09-27,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5956009,6719237,88.6,2021-09-27,ITC,ITC1,1,Piemonte
PUG,5776021,6487514,89.0,2021-09-27,ITF,ITF4,16,Puglia
SAR,2344557,2620269,89.5,2021-09-27,ITG,ITG2,20,Sardegna
SIC,6272140,7175219,87.4,2021-09-27,ITG,ITG1,19,Sicilia
TOS,5371951,5803340,92.6,2021-09-27,ITI,ITI1,9,Toscana
UMB,1258203,1387116,90.7,2021-09-27,ITI,ITI2,10,Umbria
VDA,166046,191150,86.9,2021-09-27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6812903,7632538,89.3,2021-09-27,ITH,ITH3,5,Veneto
