area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2980891,3148884,94.7,2022-06-15,ITF,ITF1,13,Abruzzo
BAS,1274180,1316537,96.8,2022-06-15,ITF,ITF5,17,Basilicata
CAL,4119067,4272560,96.4,2022-06-15,ITF,ITF6,18,Calabria
CAM,12592164,13208047,95.3,2022-06-15,ITF,ITF3,15,Campania
EMR,10536283,10452877,100.8,2022-06-15,ITH,ITH5,8,Emilia-Romagna
FVG,2724982,2848780,95.7,2022-06-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13552766,14578028,93.0,2022-06-15,ITI,ITI4,12,Lazio
LIG,3532601,3532921,100.0,2022-06-15,ITC,ITC3,7,Liguria
LOM,24100802,24449509,98.6,2022-06-15,ITC,ITC4,3,Lombardia
MAR,3380395,3558062,95.0,2022-06-15,ITI,ITI3,11,Marche
MOL,709138,717170,98.9,2022-06-15,ITF,ITF2,14,Molise
PAB,1117085,1177791,94.8,2022-06-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1250531,1209586,103.4,2022-06-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10203168,10127893,100.7,2022-06-15,ITC,ITC1,1,Piemonte
PUG,9414646,9679308,97.3,2022-06-15,ITF,ITF4,16,Puglia
SAR,3786034,3882506,97.5,2022-06-15,ITG,ITG2,20,Sardegna
SIC,10446190,10892430,95.9,2022-06-15,ITG,ITG1,19,Sicilia
TOS,8865830,8954684,99.0,2022-06-15,ITI,ITI1,9,Toscana
UMB,2043660,2090589,97.8,2022-06-15,ITI,ITI2,10,Umbria
VDA,279323,281480,99.2,2022-06-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11099370,11518922,96.4,2022-06-15,ITH,ITH3,5,Veneto
