area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2970160,3148883,94.3,2022-05-11,ITF,ITF1,13,Abruzzo
BAS,1269904,1316537,96.5,2022-05-11,ITF,ITF5,17,Basilicata
CAL,4108354,4272560,96.2,2022-05-11,ITF,ITF6,18,Calabria
CAM,12551952,13208047,95.0,2022-05-11,ITF,ITF3,15,Campania
EMR,10428483,10452838,99.8,2022-05-11,ITH,ITH5,8,Emilia-Romagna
FVG,2711362,2848780,95.2,2022-05-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13486380,14577948,92.5,2022-05-11,ITI,ITI4,12,Lazio
LIG,3508664,3531767,99.3,2022-05-11,ITC,ITC3,7,Liguria
LOM,23943165,24449509,97.9,2022-05-11,ITC,ITC4,3,Lombardia
MAR,3368265,3558062,94.7,2022-05-11,ITI,ITI3,11,Marche
MOL,705963,717170,98.4,2022-05-11,ITF,ITF2,14,Molise
PAB,1112874,1177791,94.5,2022-05-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1244146,1209586,102.9,2022-05-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10031718,10127893,99.1,2022-05-11,ITC,ITC1,1,Piemonte
PUG,9380125,9679308,96.9,2022-05-11,ITF,ITF4,16,Puglia
SAR,3773719,3882506,97.2,2022-05-11,ITG,ITG2,20,Sardegna
SIC,10412645,10892430,95.6,2022-05-11,ITG,ITG1,19,Sicilia
TOS,8789812,8954684,98.2,2022-05-11,ITI,ITI1,9,Toscana
UMB,2034703,2090589,97.3,2022-05-11,ITI,ITI2,10,Umbria
VDA,278003,281480,98.8,2022-05-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11045779,11518922,95.9,2022-05-11,ITH,ITH3,5,Veneto
