area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1931611,2267251,85.2,2021-10-23,ITF,ITF1,13,Abruzzo
BAS,826067,936665,88.2,2021-10-23,ITF,ITF5,17,Basilicata
CAL,2577627,2899944,88.9,2021-10-23,ITF,ITF6,18,Calabria
CAM,8137211,9179702,88.6,2021-10-23,ITF,ITF3,15,Campania
EMR,6774617,7329079,92.4,2021-10-23,ITH,ITH5,8,Emilia-Romagna
FVG,1732102,2030395,85.3,2021-10-23,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8646462,10328397,83.7,2021-10-23,ITI,ITI4,12,Lazio
LIG,2260592,2546891,88.8,2021-10-23,ITC,ITC3,7,Liguria
LOM,15546334,17273609,90.0,2021-10-23,ITC,ITC4,3,Lombardia
MAR,2198681,2507456,87.7,2021-10-23,ITI,ITI3,11,Marche
MOL,474539,506050,93.8,2021-10-23,ITF,ITF2,14,Molise
PAB,699434,782179,89.4,2021-10-23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,802254,878910,91.3,2021-10-23,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6433583,7131644,90.2,2021-10-23,ITC,ITC1,1,Piemonte
PUG,6026443,6874701,87.7,2021-10-23,ITF,ITF4,16,Puglia
SAR,2460679,2751731,89.4,2021-10-23,ITG,ITG2,20,Sardegna
SIC,6660165,7649403,87.1,2021-10-23,ITG,ITG1,19,Sicilia
TOS,5781647,6156615,93.9,2021-10-23,ITI,ITI1,9,Toscana
UMB,1323937,1469397,90.1,2021-10-23,ITI,ITI2,10,Umbria
VDA,174103,191150,91.1,2021-10-23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7159185,8087581,88.5,2021-10-23,ITH,ITH3,5,Veneto
