area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1838557,2152310,85.4,2021-09-22,ITF,ITF1,13,Abruzzo
BAS,782199,883415,88.5,2021-09-22,ITF,ITF5,17,Basilicata
CAL,2420520,2871034,84.3,2021-09-22,ITF,ITF6,18,Calabria
CAM,7629219,9180864,83.1,2021-09-22,ITF,ITF3,15,Campania
EMR,6343980,6905982,91.9,2021-09-22,ITH,ITH5,8,Emilia-Romagna
FVG,1613718,1911864,84.4,2021-09-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8177252,9735064,84.0,2021-09-22,ITI,ITI4,12,Lazio
LIG,2124403,2468889,86.0,2021-09-22,ITC,ITC3,7,Liguria
LOM,14717178,16315319,90.2,2021-09-22,ITC,ITC4,3,Lombardia
MAR,2073144,2363776,87.7,2021-09-22,ITI,ITI3,11,Marche
MOL,442037,486665,90.8,2021-09-22,ITF,ITF2,14,Molise
PAB,646737,782170,82.7,2021-09-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,746488,836680,89.2,2021-09-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5884642,6719238,87.6,2021-09-22,ITC,ITC1,1,Piemonte
PUG,5730816,6487501,88.3,2021-09-22,ITF,ITF4,16,Puglia
SAR,2317032,2620264,88.4,2021-09-22,ITG,ITG2,20,Sardegna
SIC,6200443,7175220,86.4,2021-09-22,ITG,ITG1,19,Sicilia
TOS,5285798,5803335,91.1,2021-09-22,ITI,ITI1,9,Toscana
UMB,1247970,1387116,90.0,2021-09-22,ITI,ITI2,10,Umbria
VDA,165065,191150,86.4,2021-09-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6747946,7632534,88.4,2021-09-22,ITH,ITH3,5,Veneto
