area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2677260,2777064,96.4,2022-01-22,ITF,ITF1,13,Abruzzo
BAS,1138441,1156725,98.4,2022-01-22,ITF,ITF5,17,Basilicata
CAL,3698372,3743955,98.8,2022-01-22,ITF,ITF6,18,Calabria
CAM,11374941,11473918,99.1,2022-01-22,ITF,ITF3,15,Campania
EMR,9334865,9172023,101.8,2022-01-22,ITH,ITH5,8,Emilia-Romagna
FVG,2436982,2506829,97.2,2022-01-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12230301,12836431,95.3,2022-01-22,ITI,ITI4,12,Lazio
LIG,3117849,3099401,100.6,2022-01-22,ITC,ITC3,7,Liguria
LOM,21551111,21452766,100.5,2022-01-22,ITC,ITC4,3,Lombardia
MAR,3064342,3115678,98.4,2022-01-22,ITI,ITI3,11,Marche
MOL,636439,636280,100.0,2022-01-22,ITF,ITF2,14,Molise
PAB,1009482,1079609,93.5,2022-01-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1122248,1084900,103.4,2022-01-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8903825,8852636,100.6,2022-01-22,ITC,ITC1,1,Piemonte
PUG,8550743,8513440,100.4,2022-01-22,ITF,ITF4,16,Puglia
SAR,3210722,3398908,94.5,2022-01-22,ITG,ITG2,20,Sardegna
SIC,9189015,9439926,97.3,2022-01-22,ITG,ITG1,19,Sicilia
TOS,7873690,7861842,100.2,2022-01-22,ITI,ITI1,9,Toscana
UMB,1840271,1833144,100.4,2022-01-22,ITI,ITI2,10,Umbria
VDA,252348,242020,104.3,2022-01-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10063988,10085803,99.8,2022-01-22,ITH,ITH3,5,Veneto
