area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1691425,1810976,93.4,2021-08-22,ITF,ITF1,13,Abruzzo
BAS,696143,747985,93.1,2021-08-22,ITF,ITF5,17,Basilicata
CAL,2211583,2552161,86.7,2021-08-22,ITF,ITF6,18,Calabria
CAM,7044555,7873750,89.5,2021-08-22,ITF,ITF3,15,Campania
EMR,5630313,5974437,94.2,2021-08-22,ITH,ITH5,8,Emilia-Romagna
FVG,1470315,1637006,89.8,2021-08-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7537886,8326638,90.5,2021-08-22,ITI,ITI4,12,Lazio
LIG,1931402,2115480,91.3,2021-08-22,ITC,ITC3,7,Liguria
LOM,13318578,13912306,95.7,2021-08-22,ITC,ITC4,3,Lombardia
MAR,1906499,2014443,94.6,2021-08-22,ITI,ITI3,11,Marche
MOL,397136,417125,95.2,2021-08-22,ITF,ITF2,14,Molise
PAB,597492,701336,85.2,2021-08-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,670151,720120,93.1,2021-08-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5344726,5719937,93.4,2021-08-22,ITC,ITC1,1,Piemonte
PUG,5202396,5538879,93.9,2021-08-22,ITF,ITF4,16,Puglia
SAR,2052283,2215193,92.6,2021-08-22,ITG,ITG2,20,Sardegna
SIC,5523464,6108335,90.4,2021-08-22,ITG,ITG1,19,Sicilia
TOS,4675479,4938366,94.7,2021-08-22,ITI,ITI1,9,Toscana
UMB,1132236,1203699,94.1,2021-08-22,ITI,ITI2,10,Umbria
VDA,151110,162360,93.1,2021-08-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6067654,6512978,93.2,2021-08-22,ITH,ITH3,5,Veneto
