area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,102615,129950,79.0,2021-03-05,ITF,ITF1,13,Abruzzo
BAS,49497,62275,79.5,2021-03-05,ITF,ITF5,17,Basilicata
CAL,121133,193580,62.6,2021-03-05,ITF,ITF6,18,Calabria
CAM,458706,534515,85.8,2021-03-05,ITF,ITF3,15,Campania
EMR,447681,559350,80.0,2021-03-05,ITH,ITH5,8,Emilia-Romagna
FVG,127654,155205,82.2,2021-03-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,505751,630650,80.2,2021-03-05,ITI,ITI4,12,Lazio
LIG,136190,202780,67.2,2021-03-05,ITC,ITC3,7,Liguria
LOM,789664,1077630,73.3,2021-03-05,ITC,ITC4,3,Lombardia
MAR,126588,156920,80.7,2021-03-05,ITI,ITI3,11,Marche
MOL,26100,35405,73.7,2021-03-05,ITF,ITF2,14,Molise
PAB,62926,71915,87.5,2021-03-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,50754,61850,82.1,2021-03-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,443996,533050,83.3,2021-03-05,ITC,ITC1,1,Piemonte
PUG,326391,388225,84.1,2021-03-05,ITF,ITF4,16,Puglia
SAR,103910,165380,62.8,2021-03-05,ITG,ITG2,20,Sardegna
SIC,403532,526225,76.7,2021-03-05,ITG,ITG1,19,Sicilia
TOS,358122,412040,86.9,2021-03-05,ITI,ITI1,9,Toscana
UMB,63092,87035,72.5,2021-03-05,ITI,ITI2,10,Umbria
VDA,14061,15140,92.9,2021-03-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,392761,543140,72.3,2021-03-05,ITH,ITH3,5,Veneto
