area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,466689,552720,84.4,2021-05-03,ITF,ITF1,13,Abruzzo
BAS,195525,235855,82.9,2021-05-03,ITF,ITF5,17,Basilicata
CAL,573700,742430,77.3,2021-05-03,ITF,ITF6,18,Calabria
CAM,1817975,2163765,84.0,2021-05-03,ITF,ITF3,15,Campania
EMR,1705448,1953670,87.3,2021-05-03,ITH,ITH5,8,Emilia-Romagna
FVG,434304,529515,82.0,2021-05-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1992142,2441980,81.6,2021-05-03,ITI,ITI4,12,Lazio
LIG,627885,709880,88.4,2021-05-03,ITC,ITC3,7,Liguria
LOM,3583091,4077550,87.9,2021-05-03,ITC,ITC4,3,Lombardia
MAR,575469,651330,88.4,2021-05-03,ITI,ITI3,11,Marche
MOL,120708,139365,86.6,2021-05-03,ITF,ITF2,14,Molise
PAB,194440,243995,79.7,2021-05-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,186540,221260,84.3,2021-05-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1613374,1896010,85.1,2021-05-03,ITC,ITC1,1,Piemonte
PUG,1345226,1583085,85.0,2021-05-03,ITF,ITF4,16,Puglia
SAR,524972,659940,79.5,2021-05-03,ITG,ITG2,20,Sardegna
SIC,1491784,1923625,77.6,2021-05-03,ITG,ITG1,19,Sicilia
TOS,1309126,1569200,83.4,2021-05-03,ITI,ITI1,9,Toscana
UMB,317674,363975,87.3,2021-05-03,ITI,ITI2,10,Umbria
VDA,47564,54730,86.9,2021-05-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1761833,2020080,87.2,2021-05-03,ITH,ITH3,5,Veneto
