area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1715419,1954757,87.8,2021-08-26,ITF,ITF1,13,Abruzzo
BAS,707884,797375,88.8,2021-08-26,ITF,ITF5,17,Basilicata
CAL,2238870,2660970,84.1,2021-08-26,ITF,ITF6,18,Calabria
CAM,7128104,8367042,85.2,2021-08-26,ITF,ITF3,15,Campania
EMR,5721657,6345671,90.2,2021-08-26,ITH,ITH5,8,Emilia-Romagna
FVG,1490019,1737144,85.8,2021-08-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7635082,8840627,86.4,2021-08-26,ITI,ITI4,12,Lazio
LIG,1963952,2241419,87.6,2021-08-26,ITC,ITC3,7,Liguria
LOM,13496980,14743516,91.5,2021-08-26,ITC,ITC4,3,Lombardia
MAR,1928167,2140123,90.1,2021-08-26,ITI,ITI3,11,Marche
MOL,402994,442275,91.1,2021-08-26,ITF,ITF2,14,Molise
PAB,606768,745363,81.4,2021-08-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,685572,765710,89.5,2021-08-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5409986,6081247,89.0,2021-08-26,ITC,ITC1,1,Piemonte
PUG,5292519,5879598,90.0,2021-08-26,ITF,ITF4,16,Puglia
SAR,2088571,2360302,88.5,2021-08-26,ITG,ITG2,20,Sardegna
SIC,5608217,6397337,87.7,2021-08-26,ITG,ITG1,19,Sicilia
TOS,4758582,5250166,90.6,2021-08-26,ITI,ITI1,9,Toscana
UMB,1149235,1275039,90.1,2021-08-26,ITI,ITI2,10,Umbria
VDA,153077,172580,88.7,2021-08-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6151053,6926758,88.8,2021-08-26,ITH,ITH3,5,Veneto
