area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2978596,3148884,94.6,2022-06-01,ITF,ITF1,13,Abruzzo
BAS,1273266,1316537,96.7,2022-06-01,ITF,ITF5,17,Basilicata
CAL,4116090,4272560,96.3,2022-06-01,ITF,ITF6,18,Calabria
CAM,12582454,13208047,95.3,2022-06-01,ITF,ITF3,15,Campania
EMR,10509928,10452859,100.5,2022-06-01,ITH,ITH5,8,Emilia-Romagna
FVG,2720724,2848780,95.5,2022-06-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13535688,14578009,92.9,2022-06-01,ITI,ITI4,12,Lazio
LIG,3525541,3532693,99.8,2022-06-01,ITC,ITC3,7,Liguria
LOM,24055818,24449509,98.4,2022-06-01,ITC,ITC4,3,Lombardia
MAR,3377243,3558062,94.9,2022-06-01,ITI,ITI3,11,Marche
MOL,707997,717170,98.7,2022-06-01,ITF,ITF2,14,Molise
PAB,1115907,1177791,94.7,2022-06-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1248243,1209586,103.2,2022-06-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10169186,10127893,100.4,2022-06-01,ITC,ITC1,1,Piemonte
PUG,9405293,9679308,97.2,2022-06-01,ITF,ITF4,16,Puglia
SAR,3782556,3882506,97.4,2022-06-01,ITG,ITG2,20,Sardegna
SIC,10436188,10892430,95.8,2022-06-01,ITG,ITG1,19,Sicilia
TOS,8846438,8954684,98.8,2022-06-01,ITI,ITI1,9,Toscana
UMB,2041428,2090589,97.6,2022-06-01,ITI,ITI2,10,Umbria
VDA,278829,281480,99.1,2022-06-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11080554,11518922,96.2,2022-06-01,ITH,ITH3,5,Veneto
