area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3088353,3489064,88.5,2023-03-31,ITF,ITF1,13,Abruzzo
BAS,1309469,1471347,89.0,2023-03-31,ITF,ITF5,17,Basilicata
CAL,4210776,4754200,88.6,2023-03-31,ITF,ITF6,18,Calabria
CAM,12873343,14685867,87.7,2023-03-31,ITF,ITF3,15,Campania
EMR,11204586,11595248,96.6,2023-03-31,ITH,ITH5,8,Emilia-Romagna
FVG,2863185,3252093,88.0,2023-03-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14151287,16285659,86.9,2023-03-31,ITI,ITI4,12,Lazio
LIG,3727514,3926724,94.9,2023-03-31,ITC,ITC3,7,Liguria
LOM,25485309,28003529,91.0,2023-03-31,ITC,ITC4,3,Lombardia
MAR,3510716,4037505,87.0,2023-03-31,ITI,ITI3,11,Marche
MOL,734309,843760,87.0,2023-03-31,ITF,ITF2,14,Molise
PAB,1159804,1323583,87.6,2023-03-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1322730,1346366,98.2,2023-03-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10871015,11362803,95.7,2023-03-31,ITC,ITC1,1,Piemonte
PUG,9752449,10850248,89.9,2023-03-31,ITF,ITF4,16,Puglia
SAR,3880630,4283297,90.6,2023-03-31,ITG,ITG2,20,Sardegna
SIC,10714653,12126025,88.4,2023-03-31,ITG,ITG1,19,Sicilia
TOS,9428449,10638634,88.6,2023-03-31,ITI,ITI1,9,Toscana
UMB,2138086,2306989,92.7,2023-03-31,ITI,ITI2,10,Umbria
VDA,292562,366880,79.7,2023-03-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11620774,12963803,89.6,2023-03-31,ITH,ITH3,5,Veneto
