area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2931870,3148883,93.1,2022-03-15,ITF,ITF1,13,Abruzzo
BAS,1254241,1321506,94.9,2022-03-15,ITF,ITF5,17,Basilicata
CAL,4059010,4295888,94.5,2022-03-15,ITF,ITF6,18,Calabria
CAM,12416773,13208047,94.0,2022-03-15,ITF,ITF3,15,Campania
EMR,10222469,10452814,97.8,2022-03-15,ITH,ITH5,8,Emilia-Romagna
FVG,2665607,2848563,93.6,2022-03-15,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13318308,14576943,91.4,2022-03-15,ITI,ITI4,12,Lazio
LIG,3446898,3530617,97.6,2022-03-15,ITC,ITC3,7,Liguria
LOM,23571616,24449504,96.4,2022-03-15,ITC,ITC4,3,Lombardia
MAR,3324591,3558061,93.4,2022-03-15,ITI,ITI3,11,Marche
MOL,699157,720570,97.0,2022-03-15,ITF,ITF2,14,Molise
PAB,1095700,1177791,93.0,2022-03-15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1222274,1211590,100.9,2022-03-15,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9797933,10127892,96.7,2022-03-15,ITC,ITC1,1,Piemonte
PUG,9289566,9679290,96.0,2022-03-15,ITF,ITF4,16,Puglia
SAR,3727364,3882505,96.0,2022-03-15,ITG,ITG2,20,Sardegna
SIC,10259413,10892395,94.2,2022-03-15,ITG,ITG1,19,Sicilia
TOS,8638635,8954683,96.5,2022-03-15,ITI,ITI1,9,Toscana
UMB,2012656,2090589,96.3,2022-03-15,ITI,ITI2,10,Umbria
VDA,273405,281480,97.1,2022-03-15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10902371,11518922,94.6,2022-03-15,ITH,ITH3,5,Veneto
