area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3011181,3148884,95.6,2022-08-09,ITF,ITF1,13,Abruzzo
BAS,1287745,1317537,97.7,2022-08-09,ITF,ITF5,17,Basilicata
CAL,4155587,4274160,97.2,2022-08-09,ITF,ITF6,18,Calabria
CAM,12700819,13238047,95.9,2022-08-09,ITF,ITF3,15,Campania
EMR,10739324,10452878,102.7,2022-08-09,ITH,ITH5,8,Emilia-Romagna
FVG,2765318,2848780,97.1,2022-08-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13753802,14595575,94.2,2022-08-09,ITI,ITI4,12,Lazio
LIG,3586441,3533865,101.5,2022-08-09,ITC,ITC3,7,Liguria
LOM,24503980,24450509,100.2,2022-08-09,ITC,ITC4,3,Lombardia
MAR,3415861,3578135,95.5,2022-08-09,ITI,ITI3,11,Marche
MOL,719927,746790,96.4,2022-08-09,ITF,ITF2,14,Molise
PAB,1129225,1180791,95.6,2022-08-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1272419,1209586,105.2,2022-08-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10355799,10127893,102.3,2022-08-09,ITC,ITC1,1,Piemonte
PUG,9525960,9679315,98.4,2022-08-09,ITF,ITF4,16,Puglia
SAR,3792930,3882507,97.7,2022-08-09,ITG,ITG2,20,Sardegna
SIC,10539183,10894430,96.7,2022-08-09,ITG,ITG1,19,Sicilia
TOS,9032634,9129504,98.9,2022-08-09,ITI,ITI1,9,Toscana
UMB,2074774,2092589,99.1,2022-08-09,ITI,ITI2,10,Umbria
VDA,283677,282080,100.6,2022-08-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11297961,11518922,98.1,2022-08-09,ITH,ITH3,5,Veneto
