area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1802100,2077349,86.7,2021-09-13,ITF,ITF1,13,Abruzzo
BAS,757413,850015,89.1,2021-09-13,ITF,ITF5,17,Basilicata
CAL,2360036,2838284,83.2,2021-09-13,ITF,ITF6,18,Calabria
CAM,7491161,8923439,83.9,2021-09-13,ITF,ITF3,15,Campania
EMR,6163303,6762728,91.1,2021-09-13,ITH,ITH5,8,Emilia-Romagna
FVG,1580384,1850669,85.4,2021-09-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8029187,9421426,85.2,2021-09-13,ITI,ITI4,12,Lazio
LIG,2077920,2385333,87.1,2021-09-13,ITC,ITC3,7,Liguria
LOM,14374719,15719329,91.4,2021-09-13,ITC,ITC4,3,Lombardia
MAR,2019407,2282343,88.5,2021-09-13,ITI,ITI3,11,Marche
MOL,431491,469095,92.0,2021-09-13,ITF,ITF2,14,Molise
PAB,635450,780470,81.4,2021-09-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,728295,816880,89.2,2021-09-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5731606,6488267,88.3,2021-09-13,ITC,ITC1,1,Piemonte
PUG,5597113,6263555,89.4,2021-09-13,ITF,ITF4,16,Puglia
SAR,2237105,2517277,88.9,2021-09-13,ITG,ITG2,20,Sardegna
SIC,6006631,6867424,87.5,2021-09-13,ITG,ITG1,19,Sicilia
TOS,5108788,5600881,91.2,2021-09-13,ITI,ITI1,9,Toscana
UMB,1221335,1355974,90.1,2021-09-13,ITI,ITI2,10,Umbria
VDA,161505,184170,87.7,2021-09-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6582738,7394184,89.0,2021-09-13,ITH,ITH3,5,Veneto
