area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2372574,2575423,92.1,2021-12-29,ITF,ITF1,13,Abruzzo
BAS,1006297,1070195,94.0,2021-12-29,ITF,ITF5,17,Basilicata
CAL,3186037,3345499,95.2,2021-12-29,ITF,ITF6,18,Calabria
CAM,9997468,10431868,95.8,2021-12-29,ITF,ITF3,15,Campania
EMR,8341388,8394373,99.4,2021-12-29,ITH,ITH5,8,Emilia-Romagna
FVG,2149706,2295973,93.6,2021-12-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10836009,11816802,91.7,2021-12-29,ITI,ITI4,12,Lazio
LIG,2806911,2856992,98.2,2021-12-29,ITC,ITC3,7,Liguria
LOM,19257281,19749460,97.5,2021-12-29,ITC,ITC4,3,Lombardia
MAR,2740631,2865297,95.6,2021-12-29,ITI,ITI3,11,Marche
MOL,576420,576830,99.9,2021-12-29,ITF,ITF2,14,Molise
PAB,919723,983489,93.5,2021-12-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1012869,999940,101.3,2021-12-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7911213,8151653,97.1,2021-12-29,ITC,ITC1,1,Piemonte
PUG,7565761,7719378,98.0,2021-12-29,ITF,ITF4,16,Puglia
SAR,2989386,3140787,95.2,2021-12-29,ITG,ITG2,20,Sardegna
SIC,8037084,8616989,93.3,2021-12-29,ITG,ITG1,19,Sicilia
TOS,7066800,7245409,97.5,2021-12-29,ITI,ITI1,9,Toscana
UMB,1632305,1691243,96.5,2021-12-29,ITI,ITI2,10,Umbria
VDA,224516,219220,102.4,2021-12-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9015707,9270097,97.3,2021-12-29,ITH,ITH3,5,Veneto
