area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1287511,1388669,92.7,2021-07-14,ITF,ITF1,13,Abruzzo
BAS,514513,566755,90.8,2021-07-14,ITF,ITF5,17,Basilicata
CAL,1689015,1940885,87.0,2021-07-14,ITF,ITF6,18,Calabria
CAM,5745555,6195937,92.7,2021-07-14,ITF,ITF3,15,Campania
EMR,4319623,4773532,90.5,2021-07-14,ITH,ITH5,8,Emilia-Romagna
FVG,1192657,1309950,91.0,2021-07-14,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5984429,6381819,93.8,2021-07-14,ITI,ITI4,12,Lazio
LIG,1482357,1676023,88.4,2021-07-14,ITC,ITC3,7,Liguria
LOM,10439497,10966155,95.2,2021-07-14,ITC,ITC4,3,Lombardia
MAR,1494022,1598971,93.4,2021-07-14,ITI,ITI3,11,Marche
MOL,304991,327565,93.1,2021-07-14,ITF,ITF2,14,Molise
PAB,491623,548456,89.6,2021-07-14,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,504439,546910,92.2,2021-07-14,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4191250,4483714,93.5,2021-07-14,ITC,ITC1,1,Piemonte
PUG,4057142,4290228,94.6,2021-07-14,ITF,ITF4,16,Puglia
SAR,1578445,1700499,92.8,2021-07-14,ITG,ITG2,20,Sardegna
SIC,4349163,4831905,90.0,2021-07-14,ITG,ITG1,19,Sicilia
TOS,3451980,3862857,89.4,2021-07-14,ITI,ITI1,9,Toscana
UMB,851382,939574,90.6,2021-07-14,ITI,ITI2,10,Umbria
VDA,117029,129020,90.7,2021-07-14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4743276,5199600,91.2,2021-07-14,ITH,ITH3,5,Veneto
