area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3081320,3489064,88.3,2023-01-25,ITF,ITF1,13,Abruzzo
BAS,1308594,1464147,89.4,2023-01-25,ITF,ITF5,17,Basilicata
CAL,4208618,4730200,89.0,2023-01-25,ITF,ITF6,18,Calabria
CAM,12862393,14666667,87.7,2023-01-25,ITF,ITF3,15,Campania
EMR,11174826,11554408,96.7,2023-01-25,ITH,ITH5,8,Emilia-Romagna
FVG,2857011,3246693,88.0,2023-01-25,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14129357,16237627,87.0,2023-01-25,ITI,ITI4,12,Lazio
LIG,3718274,3909919,95.1,2023-01-25,ITC,ITC3,7,Liguria
LOM,25434031,27797129,91.5,2023-01-25,ITC,ITC4,3,Lombardia
MAR,3486085,4023105,86.7,2023-01-25,ITI,ITI3,11,Marche
MOL,733667,843760,87.0,2023-01-25,ITF,ITF2,14,Molise
PAB,1158604,1323583,87.5,2023-01-25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1329899,1346366,98.8,2023-01-25,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10822570,11289363,95.9,2023-01-25,ITC,ITC1,1,Piemonte
PUG,9740345,10816648,90.0,2023-01-25,ITF,ITF4,16,Puglia
SAR,3877711,4283297,90.5,2023-01-25,ITG,ITG2,20,Sardegna
SIC,10700733,12121225,88.3,2023-01-25,ITG,ITG1,19,Sicilia
TOS,9404303,10405834,90.4,2023-01-25,ITI,ITI1,9,Toscana
UMB,2133672,2304589,92.6,2023-01-25,ITI,ITI2,10,Umbria
VDA,292406,366880,79.7,2023-01-25,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11604716,12943603,89.7,2023-01-25,ITH,ITH3,5,Veneto
