area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,474789,552720,85.9,2021-05-04,ITF,ITF1,13,Abruzzo
BAS,198976,235855,84.4,2021-05-04,ITF,ITF5,17,Basilicata
CAL,585113,742430,78.8,2021-05-04,ITF,ITF6,18,Calabria
CAM,1842485,2163765,85.2,2021-05-04,ITF,ITF3,15,Campania
EMR,1724597,1953670,88.3,2021-05-04,ITH,ITH5,8,Emilia-Romagna
FVG,440137,529515,83.1,2021-05-04,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2027756,2441980,83.0,2021-05-04,ITI,ITI4,12,Lazio
LIG,629057,709880,88.6,2021-05-04,ITC,ITC3,7,Liguria
LOM,3639483,4077550,89.3,2021-05-04,ITC,ITC4,3,Lombardia
MAR,581789,651330,89.3,2021-05-04,ITI,ITI3,11,Marche
MOL,121628,139365,87.3,2021-05-04,ITF,ITF2,14,Molise
PAB,196297,243995,80.5,2021-05-04,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,189123,221260,85.5,2021-05-04,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1628362,1896010,85.9,2021-05-04,ITC,ITC1,1,Piemonte
PUG,1369002,1583085,86.5,2021-05-04,ITF,ITF4,16,Puglia
SAR,531297,659940,80.5,2021-05-04,ITG,ITG2,20,Sardegna
SIC,1506957,1923625,78.3,2021-05-04,ITG,ITG1,19,Sicilia
TOS,1318381,1569200,84.0,2021-05-04,ITI,ITI1,9,Toscana
UMB,320451,363975,88.0,2021-05-04,ITI,ITI2,10,Umbria
VDA,47800,54730,87.3,2021-05-04,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1788419,2020080,88.5,2021-05-04,ITH,ITH3,5,Veneto
