area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,674839,740270,91.2,2021-05-22,ITF,ITF1,13,Abruzzo
BAS,292895,314525,93.1,2021-05-22,ITF,ITF5,17,Basilicata
CAL,881583,985150,89.5,2021-05-22,ITF,ITF6,18,Calabria
CAM,2783669,2961135,94.0,2021-05-22,ITF,ITF3,15,Campania
EMR,2290006,2473450,92.6,2021-05-22,ITH,ITH5,8,Emilia-Romagna
FVG,622610,686905,90.6,2021-05-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2886256,3225370,89.5,2021-05-22,ITI,ITI4,12,Lazio
LIG,846450,892570,94.8,2021-05-22,ITC,ITC3,7,Liguria
LOM,5192952,5443900,95.4,2021-05-22,ITC,ITC4,3,Lombardia
MAR,789022,828110,95.3,2021-05-22,ITI,ITI3,11,Marche
MOL,167726,176955,94.8,2021-05-22,ITF,ITF2,14,Molise
PAB,272123,308545,88.2,2021-05-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,261808,284620,92.0,2021-05-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2215352,2403860,92.2,2021-05-22,ITC,ITC1,1,Piemonte
PUG,2034204,2142405,94.9,2021-05-22,ITF,ITF4,16,Puglia
SAR,760119,898170,84.6,2021-05-22,ITG,ITG2,20,Sardegna
SIC,2164467,2394752,90.4,2021-05-22,ITG,ITG1,19,Sicilia
TOS,1837010,1990860,92.3,2021-05-22,ITI,ITI1,9,Toscana
UMB,448980,481315,93.3,2021-05-22,ITI,ITI2,10,Umbria
VDA,63966,71540,89.4,2021-05-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2483817,2609510,95.2,2021-05-22,ITH,ITH3,5,Veneto
