area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2768498,2839412,97.5,2022-01-30,ITF,ITF1,13,Abruzzo
BAS,1179798,1181385,99.9,2022-01-30,ITF,ITF5,17,Basilicata
CAL,3823632,3835452,99.7,2022-01-30,ITF,ITF6,18,Calabria
CAM,11749397,11749881,100.0,2022-01-30,ITF,ITF3,15,Campania
EMR,9657763,9379053,103.0,2022-01-30,ITH,ITH5,8,Emilia-Romagna
FVG,2526175,2562153,98.6,2022-01-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12673192,13125439,96.6,2022-01-30,ITI,ITI4,12,Lazio
LIG,3221200,3170721,101.6,2022-01-30,ITC,ITC3,7,Liguria
LOM,22325731,21929888,101.8,2022-01-30,ITC,ITC4,3,Lombardia
MAR,3173246,3186528,99.6,2022-01-30,ITI,ITI3,11,Marche
MOL,657122,647470,101.5,2022-01-30,ITF,ITF2,14,Molise
PAB,1044534,1100989,94.9,2022-01-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1160282,1071580,108.3,2022-01-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9261233,9056679,102.3,2022-01-30,ITC,ITC1,1,Piemonte
PUG,8820501,8700991,101.4,2022-01-30,ITF,ITF4,16,Puglia
SAR,3461468,3477625,99.5,2022-01-30,ITG,ITG2,20,Sardegna
SIC,9544803,9672003,98.7,2022-01-30,ITG,ITG1,19,Sicilia
TOS,8133783,8033211,101.3,2022-01-30,ITI,ITI1,9,Toscana
UMB,1915142,1876464,102.1,2022-01-30,ITI,ITI2,10,Umbria
VDA,260038,248070,104.8,2022-01-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10380845,10316874,100.6,2022-01-30,ITH,ITH3,5,Veneto
