area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2092054,2309752,90.6,2021-11-29,ITF,ITF1,13,Abruzzo
BAS,891225,954565,93.4,2021-11-29,ITF,ITF5,17,Basilicata
CAL,2779403,2961954,93.8,2021-11-29,ITF,ITF6,18,Calabria
CAM,8775007,9179719,95.6,2021-11-29,ITF,ITF3,15,Campania
EMR,7383000,7478514,98.7,2021-11-29,ITH,ITH5,8,Emilia-Romagna
FVG,1872698,2071459,90.4,2021-11-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9369168,10534188,88.9,2021-11-29,ITI,ITI4,12,Lazio
LIG,2459800,2547002,96.6,2021-11-29,ITC,ITC3,7,Liguria
LOM,16721189,17607589,95.0,2021-11-29,ITC,ITC4,3,Lombardia
MAR,2389547,2556656,93.5,2021-11-29,ITI,ITI3,11,Marche
MOL,513813,526180,97.6,2021-11-29,ITF,ITF2,14,Molise
PAB,774644,817279,94.8,2021-11-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,858291,878910,97.7,2021-11-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6980785,7272591,96.0,2021-11-29,ITC,ITC1,1,Piemonte
PUG,6464853,7008911,92.2,2021-11-29,ITF,ITF4,16,Puglia
SAR,2639828,2806259,94.1,2021-11-29,ITG,ITG2,20,Sardegna
SIC,7163950,7812373,91.7,2021-11-29,ITG,ITG1,19,Sicilia
TOS,6301107,6479272,97.3,2021-11-29,ITI,ITI1,9,Toscana
UMB,1440939,1497363,96.2,2021-11-29,ITI,ITI2,10,Umbria
VDA,189783,192550,98.6,2021-11-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7715468,8249975,93.5,2021-11-29,ITH,ITH3,5,Veneto
