area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2888045,3000682,96.2,2022-02-21,ITF,ITF1,13,Abruzzo
BAS,1234974,1255005,98.4,2022-02-21,ITF,ITF5,17,Basilicata
CAL,3994176,4078112,97.9,2022-02-21,ITF,ITF6,18,Calabria
CAM,12259556,12513319,98.0,2022-02-21,ITF,ITF3,15,Campania
EMR,10080405,9938388,101.4,2022-02-21,ITH,ITH5,8,Emilia-Romagna
FVG,2641999,2708712,97.5,2022-02-21,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13164267,13913624,94.6,2022-02-21,ITI,ITI4,12,Lazio
LIG,3382414,3355571,100.8,2022-02-21,ITC,ITC3,7,Liguria
LOM,23242204,23243129,100.0,2022-02-21,ITC,ITC4,3,Lombardia
MAR,3280990,3380558,97.1,2022-02-21,ITI,ITI3,11,Marche
MOL,690215,682750,101.1,2022-02-21,ITF,ITF2,14,Molise
PAB,1079610,1168989,92.4,2022-02-21,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1201900,1150410,104.5,2022-02-21,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9641973,9602349,100.4,2022-02-21,ITC,ITC1,1,Piemonte
PUG,9177399,9208466,99.7,2022-02-21,ITF,ITF4,16,Puglia
SAR,3661170,3687919,99.3,2022-02-21,ITG,ITG2,20,Sardegna
SIC,10058878,10305228,97.6,2022-02-21,ITG,ITG1,19,Sicilia
TOS,8511163,8488879,100.3,2022-02-21,ITI,ITI1,9,Toscana
UMB,1988466,1988784,100.0,2022-02-21,ITI,ITI2,10,Umbria
VDA,269703,267140,101.0,2022-02-21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10749883,10940893,98.3,2022-02-21,ITH,ITH3,5,Veneto
