area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1592124,1645896,96.7,2021-08-07,ITF,ITF1,13,Abruzzo
BAS,641812,683215,93.9,2021-08-07,ITF,ITF5,17,Basilicata
CAL,2098289,2317190,90.6,2021-08-07,ITF,ITF6,18,Calabria
CAM,6811058,7168670,95.0,2021-08-07,ITF,ITF3,15,Campania
EMR,5283638,5464932,96.7,2021-08-07,ITH,ITH5,8,Emilia-Romagna
FVG,1398175,1498879,93.3,2021-08-07,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7108670,7512268,94.6,2021-08-07,ITI,ITI4,12,Lazio
LIG,1805408,1921933,93.9,2021-08-07,ITC,ITC3,7,Liguria
LOM,12678684,12771897,99.3,2021-08-07,ITC,ITC4,3,Lombardia
MAR,1810598,1836767,98.6,2021-08-07,ITI,ITI3,11,Marche
MOL,366477,378405,96.8,2021-08-07,ITF,ITF2,14,Molise
PAB,564254,634041,89.0,2021-08-07,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,597169,636960,93.8,2021-08-07,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5055340,5207180,97.1,2021-08-07,ITC,ITC1,1,Piemonte
PUG,4966580,5067059,98.0,2021-08-07,ITF,ITF4,16,Puglia
SAR,1922703,2022167,95.1,2021-08-07,ITG,ITG2,20,Sardegna
SIC,5276557,5567305,94.8,2021-08-07,ITG,ITG1,19,Sicilia
TOS,4309981,4506222,95.6,2021-08-07,ITI,ITI1,9,Toscana
UMB,1051186,1104389,95.2,2021-08-07,ITI,ITI2,10,Umbria
VDA,141469,148330,95.4,2021-08-07,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5760485,5942685,96.9,2021-08-07,ITH,ITH3,5,Veneto
