area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3053997,3459924,88.3,2022-11-22,ITF,ITF1,13,Abruzzo
BAS,1300697,1450347,89.7,2022-11-22,ITF,ITF5,17,Basilicata
CAL,4192049,4719300,88.8,2022-11-22,ITF,ITF6,18,Calabria
CAM,12810203,14660667,87.4,2022-11-22,ITF,ITF3,15,Campania
EMR,11008494,11436738,96.3,2022-11-22,ITH,ITH5,8,Emilia-Romagna
FVG,2827796,3240590,87.3,2022-11-22,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13986182,16073970,87.0,2022-11-22,ITI,ITI4,12,Lazio
LIG,3673805,3889849,94.4,2022-11-22,ITC,ITC3,7,Liguria
LOM,25100883,27431009,91.5,2022-11-22,ITC,ITC4,3,Lombardia
MAR,3475629,3944745,88.1,2022-11-22,ITI,ITI3,11,Marche
MOL,728978,822640,88.6,2022-11-22,ITF,ITF2,14,Molise
PAB,1150286,1314581,87.5,2022-11-22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1300394,1341566,96.9,2022-11-22,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10617968,11224063,94.6,2022-11-22,ITC,ITC1,1,Piemonte
PUG,9656341,10745248,89.9,2022-11-22,ITF,ITF4,16,Puglia
SAR,3847297,4251497,90.5,2022-11-22,ITG,ITG2,20,Sardegna
SIC,10637619,12100725,87.9,2022-11-22,ITG,ITG1,19,Sicilia
TOS,9264942,10286064,90.1,2022-11-22,ITI,ITI1,9,Toscana
UMB,2119178,2285889,92.7,2022-11-22,ITI,ITI2,10,Umbria
VDA,290070,362080,80.1,2022-11-22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11498560,12861042,89.4,2022-11-22,ITH,ITH3,5,Veneto
