area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2461168,2626773,93.7,2022-01-06,ITF,ITF1,13,Abruzzo
BAS,1045552,1095865,95.4,2022-01-06,ITF,ITF5,17,Basilicata
CAL,3346186,3436089,97.4,2022-01-06,ITF,ITF6,18,Calabria
CAM,10421470,10711038,97.3,2022-01-06,ITF,ITF3,15,Campania
EMR,8640385,8629033,100.1,2022-01-06,ITH,ITH5,8,Emilia-Romagna
FVG,2223569,2365931,94.0,2022-01-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11257722,12108204,93.0,2022-01-06,ITI,ITI4,12,Lazio
LIG,2894128,2929025,98.8,2022-01-06,ITC,ITC3,7,Liguria
LOM,19921914,20239366,98.4,2022-01-06,ITC,ITC4,3,Lombardia
MAR,2829032,2935827,96.4,2022-01-06,ITI,ITI3,11,Marche
MOL,595180,598130,99.5,2022-01-06,ITF,ITF2,14,Molise
PAB,938099,1001189,93.7,2022-01-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1037726,1025510,101.2,2022-01-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8181422,8353595,97.9,2022-01-06,ITC,ITC1,1,Piemonte
PUG,7868535,8015553,98.2,2022-01-06,ITF,ITF4,16,Puglia
SAR,3084082,3216747,95.9,2022-01-06,ITG,ITG2,20,Sardegna
SIC,8375507,8852129,94.6,2022-01-06,ITG,ITG1,19,Sicilia
TOS,7297907,7432849,98.2,2022-01-06,ITI,ITI1,9,Toscana
UMB,1690385,1733633,97.5,2022-01-06,ITI,ITI2,10,Umbria
VDA,233431,225400,103.6,2022-01-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9345424,9505762,98.3,2022-01-06,ITH,ITH3,5,Veneto
