area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3018392,3158484,95.6,2022-08-31,ITF,ITF1,13,Abruzzo
BAS,1290054,1322337,97.6,2022-08-31,ITF,ITF5,17,Basilicata
CAL,4162240,4288560,97.1,2022-08-31,ITF,ITF6,18,Calabria
CAM,12719387,13290847,95.7,2022-08-31,ITF,ITF3,15,Campania
EMR,10798302,10491278,102.9,2022-08-31,ITH,ITH5,8,Emilia-Romagna
FVG,2778905,2858380,97.2,2022-08-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13777732,14648388,94.1,2022-08-31,ITI,ITI4,12,Lazio
LIG,3598964,3543543,101.6,2022-08-31,ITC,ITC3,7,Liguria
LOM,24587262,24536909,100.2,2022-08-31,ITC,ITC4,3,Lombardia
MAR,3426653,3592535,95.4,2022-08-31,ITI,ITI3,11,Marche
MOL,721464,751590,96.0,2022-08-31,ITF,ITF2,14,Molise
PAB,1132293,1180791,95.9,2022-08-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1277489,1214386,105.2,2022-08-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10398367,10161493,102.3,2022-08-31,ITC,ITC1,1,Piemonte
PUG,9544043,9712915,98.3,2022-08-31,ITF,ITF4,16,Puglia
SAR,3801562,3892107,97.7,2022-08-31,ITG,ITG2,20,Sardegna
SIC,10553410,10937630,96.5,2022-08-31,ITG,ITG1,19,Sicilia
TOS,9059099,9163104,98.9,2022-08-31,ITI,ITI1,9,Toscana
UMB,2081357,2097389,99.2,2022-08-31,ITI,ITI2,10,Umbria
VDA,284574,282080,100.9,2022-08-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11332664,11557322,98.1,2022-08-31,ITH,ITH3,5,Veneto
