area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,812783,895930,90.7,2021-06-03,ITF,ITF1,13,Abruzzo
BAS,339564,376785,90.1,2021-06-03,ITF,ITF5,17,Basilicata
CAL,1081199,1225290,88.2,2021-06-03,ITF,ITF6,18,Calabria
CAM,3427442,3795575,90.3,2021-06-03,ITF,ITF3,15,Campania
EMR,2696492,3006920,89.7,2021-06-03,ITH,ITH5,8,Emilia-Romagna
FVG,757382,864985,87.6,2021-06-03,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3471001,3970182,87.4,2021-06-03,ITI,ITI4,12,Lazio
LIG,980722,1076750,91.1,2021-06-03,ITC,ITC3,7,Liguria
LOM,6206315,6730690,92.2,2021-06-03,ITC,ITC4,3,Lombardia
MAR,930365,1010220,92.1,2021-06-03,ITI,ITI3,11,Marche
MOL,196074,219015,89.5,2021-06-03,ITF,ITF2,14,Molise
PAB,325444,371075,87.7,2021-06-03,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,304803,348770,87.4,2021-06-03,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2587457,2926240,88.4,2021-06-03,ITC,ITC1,1,Piemonte
PUG,2429177,2646505,91.8,2021-06-03,ITF,ITF4,16,Puglia
SAR,926744,1106790,83.7,2021-06-03,ITG,ITG2,20,Sardegna
SIC,2659104,3042702,87.4,2021-06-03,ITG,ITG1,19,Sicilia
TOS,2198825,2453740,89.6,2021-06-03,ITI,ITI1,9,Toscana
UMB,536440,585045,91.7,2021-06-03,ITI,ITI2,10,Umbria
VDA,76404,87240,87.6,2021-06-03,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2873858,3217960,89.3,2021-06-03,ITH,ITH3,5,Veneto
