area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,270500,355340,76.1,2021-04-09,ITF,ITF1,13,Abruzzo
BAS,108297,146995,73.7,2021-04-09,ITF,ITF5,17,Basilicata
CAL,319443,461590,69.2,2021-04-09,ITF,ITF6,18,Calabria
CAM,1027147,1280755,80.2,2021-04-09,ITF,ITF3,15,Campania
EMR,1053572,1289060,81.7,2021-04-09,ITH,ITH5,8,Emilia-Romagna
FVG,272393,345655,78.8,2021-04-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1238432,1529800,81.0,2021-04-09,ITI,ITI4,12,Lazio
LIG,364774,483380,75.5,2021-04-09,ITC,ITC3,7,Liguria
LOM,1939501,2529240,76.7,2021-04-09,ITC,ITC4,3,Lombardia
MAR,326584,426040,76.7,2021-04-09,ITI,ITI3,11,Marche
MOL,76655,93955,81.6,2021-04-09,ITF,ITF2,14,Molise
PAB,119916,144945,82.7,2021-04-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,112454,138620,81.1,2021-04-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,968164,1240040,78.1,2021-04-09,ITC,ITC1,1,Piemonte
PUG,708853,970745,73.0,2021-04-09,ITF,ITF4,16,Puglia
SAR,300692,402820,74.6,2021-04-09,ITG,ITG2,20,Sardegna
SIC,906980,1193875,76.0,2021-04-09,ITG,ITG1,19,Sicilia
TOS,853446,1005700,84.9,2021-04-09,ITI,ITI1,9,Toscana
UMB,176114,231835,76.0,2021-04-09,ITI,ITI2,10,Umbria
VDA,28861,32470,88.9,2021-04-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1116030,1265870,88.2,2021-04-09,ITH,ITH3,5,Veneto
