area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,579270,650510,89.0,2021-05-13,ITF,ITF1,13,Abruzzo
BAS,242270,291805,83.0,2021-05-13,ITF,ITF5,17,Basilicata
CAL,724977,895200,81.0,2021-05-13,ITF,ITF6,18,Calabria
CAM,2312035,2659235,86.9,2021-05-13,ITF,ITF3,15,Campania
EMR,2037872,2288750,89.0,2021-05-13,ITH,ITH5,8,Emilia-Romagna
FVG,527669,642855,82.1,2021-05-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,2482373,2940370,84.4,2021-05-13,ITI,ITI4,12,Lazio
LIG,756268,826620,91.5,2021-05-13,ITC,ITC3,7,Liguria
LOM,4476638,4933930,90.7,2021-05-13,ITC,ITC4,3,Lombardia
MAR,686059,765530,89.6,2021-05-13,ITI,ITI3,11,Marche
MOL,146400,162225,90.2,2021-05-13,ITF,ITF2,14,Molise
PAB,236778,282195,83.9,2021-05-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,230815,261900,88.1,2021-05-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1935134,2223470,87.0,2021-05-13,ITC,ITC1,1,Piemonte
PUG,1743577,1955525,89.2,2021-05-13,ITF,ITF4,16,Puglia
SAR,634504,808440,78.5,2021-05-13,ITG,ITG2,20,Sardegna
SIC,1811953,2260075,80.2,2021-05-13,ITG,ITG1,19,Sicilia
TOS,1589108,1839340,86.4,2021-05-13,ITI,ITI1,9,Toscana
UMB,386182,435765,88.6,2021-05-13,ITI,ITI2,10,Umbria
VDA,56808,65960,86.1,2021-05-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,2186908,2393360,91.4,2021-05-13,ITH,ITH3,5,Veneto
