area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento
ABR,18779,30490,61.6,2021-01-22
BAS,10489,17265,60.8,2021-01-22
CAL,20553,39280,52.3,2021-01-22
CAM,108637,119875,90.6,2021-01-22
EMR,125322,148385,84.5,2021-01-22
FVG,35351,39655,89.1,2021-01-22
LAZ,125263,145930,85.8,2021-01-22
LIG,34550,49460,69.9,2021-01-22
LOM,216458,254340,85.1,2021-01-22
MAR,27487,29000,94.8,2021-01-22
MOL,6589,11165,59.0,2021-01-22
PAB,23045,23155,99.5,2021-01-22
PAT,11380,15700,72.5,2021-01-22
PIE,132556,135460,97.9,2021-01-22
PUG,69182,93325,74.1,2021-01-22
SAR,26043,33330,78.1,2021-01-22
SIC,94716,132085,71.7,2021-01-22
TOS,75679,92890,81.5,2021-01-22
UMB,14569,19025,76.6,2021-01-22
VDA,3891,4120,94.4,2021-01-22
VEN,113402,124700,90.9,2021-01-22
