area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,155054,184850,83.9,2021-03-17,ITF,ITF1,13,Abruzzo
BAS,68883,84615,81.4,2021-03-17,ITF,ITF5,17,Basilicata
CAL,182030,264400,68.8,2021-03-17,ITF,ITF6,18,Calabria
CAM,614891,722155,85.1,2021-03-17,ITF,ITF3,15,Campania
EMR,614717,740010,83.1,2021-03-17,ITH,ITH5,8,Emilia-Romagna
FVG,164945,204895,80.5,2021-03-17,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,725899,880720,82.4,2021-03-17,ITI,ITI4,12,Lazio
LIG,194105,276350,70.2,2021-03-17,ITC,ITC3,7,Liguria
LOM,1098569,1456540,75.4,2021-03-17,ITC,ITC4,3,Lombardia
MAR,185884,220970,84.1,2021-03-17,ITI,ITI3,11,Marche
MOL,38984,48295,80.7,2021-03-17,ITF,ITF2,14,Molise
PAB,81803,91215,89.7,2021-03-17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,66811,81750,81.7,2021-03-17,ITH,ITH2,4,Provincia Autonoma Trento
PIE,598541,709000,84.4,2021-03-17,ITC,ITC1,1,Piemonte
PUG,463292,539425,85.9,2021-03-17,ITF,ITF4,16,Puglia
SAR,146448,228150,64.2,2021-03-17,ITG,ITG2,20,Sardegna
SIC,545605,702545,77.7,2021-03-17,ITG,ITG1,19,Sicilia
TOS,474981,567750,83.7,2021-03-17,ITI,ITI1,9,Toscana
UMB,99533,123735,80.4,2021-03-17,ITI,ITI2,10,Umbria
VDA,17354,19280,90.0,2021-03-17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,563553,728850,77.3,2021-03-17,ITH,ITH3,5,Veneto
