area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2907719,3035723,95.8,2022-02-28,ITF,ITF1,13,Abruzzo
BAS,1243242,1272526,97.7,2022-02-28,ITF,ITF5,17,Basilicata
CAL,4021629,4130676,97.4,2022-02-28,ITF,ITF6,18,Calabria
CAM,12326044,12694767,97.1,2022-02-28,ITF,ITF3,15,Campania
EMR,10136835,10067093,100.7,2022-02-28,ITH,ITH5,8,Emilia-Romagna
FVG,2662777,2743759,97.0,2022-02-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13226770,14062397,94.1,2022-02-28,ITI,ITI4,12,Lazio
LIG,3408378,3396442,100.4,2022-02-28,ITC,ITC3,7,Liguria
LOM,23385632,23547764,99.3,2022-02-28,ITC,ITC4,3,Lombardia
MAR,3299122,3427361,96.3,2022-02-28,ITI,ITI3,11,Marche
MOL,694258,694510,100.0,2022-02-28,ITF,ITF2,14,Molise
PAB,1084971,1168991,92.8,2022-02-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1209644,1165050,103.8,2022-02-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9702609,9730992,99.7,2022-02-28,ITC,ITC1,1,Piemonte
PUG,9226499,9325409,98.9,2022-02-28,ITF,ITF4,16,Puglia
SAR,3689711,3737605,98.7,2022-02-28,ITG,ITG2,20,Sardegna
SIC,10140195,10457395,97.0,2022-02-28,ITG,ITG1,19,Sicilia
TOS,8571457,8630004,99.3,2022-02-28,ITI,ITI1,9,Toscana
UMB,1998314,2015346,99.2,2022-02-28,ITI,ITI2,10,Umbria
VDA,271151,270020,100.4,2022-02-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10809567,11087062,97.5,2022-02-28,ITH,ITH3,5,Veneto
