area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,442448,504020,87.8,2021-05-01,ITF,ITF1,13,Abruzzo
BAS,185348,215255,86.1,2021-05-01,ITF,ITF5,17,Basilicata
CAL,541055,672030,80.5,2021-05-01,ITF,ITF6,18,Calabria
CAM,1714615,1935665,88.6,2021-05-01,ITF,ITF3,15,Campania
EMR,1642488,1789070,91.8,2021-05-01,ITH,ITH5,8,Emilia-Romagna
FVG,419388,484715,86.5,2021-05-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1915472,2214080,86.5,2021-05-01,ITI,ITI4,12,Lazio
LIG,614449,649680,94.6,2021-05-01,ITC,ITC3,7,Liguria
LOM,3375410,3826650,88.2,2021-05-01,ITC,ITC4,3,Lombardia
MAR,553221,595130,93.0,2021-05-01,ITI,ITI3,11,Marche
MOL,115600,128265,90.1,2021-05-01,ITF,ITF2,14,Molise
PAB,187996,219795,85.5,2021-05-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,177293,201360,88.0,2021-05-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1548913,1724410,89.8,2021-05-01,ITC,ITC1,1,Piemonte
PUG,1285440,1425435,90.2,2021-05-01,ITF,ITF4,16,Puglia
SAR,507159,591590,85.7,2021-05-01,ITG,ITG2,20,Sardegna
SIC,1432704,1737825,82.4,2021-05-01,ITG,ITG1,19,Sicilia
TOS,1268664,1430300,88.7,2021-05-01,ITI,ITI1,9,Toscana
UMB,305978,331975,92.2,2021-05-01,ITI,ITI2,10,Umbria
VDA,45540,50730,89.8,2021-05-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1669886,1830680,91.2,2021-05-01,ITH,ITH3,5,Veneto
