area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1917821,2267251,84.6,2021-10-19,ITF,ITF1,13,Abruzzo
BAS,822093,936665,87.8,2021-10-19,ITF,ITF5,17,Basilicata
CAL,2559235,2861334,89.4,2021-10-19,ITF,ITF6,18,Calabria
CAM,8072547,9179700,87.9,2021-10-19,ITF,ITF3,15,Campania
EMR,6724166,7329079,91.7,2021-10-19,ITH,ITH5,8,Emilia-Romagna
FVG,1716995,2030396,84.6,2021-10-19,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8583628,10297878,83.4,2021-10-19,ITI,ITI4,12,Lazio
LIG,2241015,2546867,88.0,2021-10-19,ITC,ITC3,7,Liguria
LOM,15432918,17273609,89.3,2021-10-19,ITC,ITC4,3,Lombardia
MAR,2181160,2507456,87.0,2021-10-19,ITI,ITI3,11,Marche
MOL,466949,506050,92.3,2021-10-19,ITF,ITF2,14,Molise
PAB,692635,782179,88.6,2021-10-19,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,793201,878910,90.2,2021-10-19,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6368687,7131641,89.3,2021-10-19,ITC,ITC1,1,Piemonte
PUG,5982144,6874673,87.0,2021-10-19,ITF,ITF4,16,Puglia
SAR,2443250,2751724,88.8,2021-10-19,ITG,ITG2,20,Sardegna
SIC,6609424,7649402,86.4,2021-10-19,ITG,ITG1,19,Sicilia
TOS,5714156,6156614,92.8,2021-10-19,ITI,ITI1,9,Toscana
UMB,1313222,1469397,89.4,2021-10-19,ITI,ITI2,10,Umbria
VDA,171933,191150,89.9,2021-10-19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7111094,8087581,87.9,2021-10-19,ITH,ITH3,5,Veneto
