area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3069387,3464724,88.6,2022-12-20,ITF,ITF1,13,Abruzzo
BAS,1304562,1464147,89.1,2022-12-20,ITF,ITF5,17,Basilicata
CAL,4200845,4730100,88.8,2022-12-20,ITF,ITF6,18,Calabria
CAM,12837428,14665467,87.5,2022-12-20,ITF,ITF3,15,Campania
EMR,11076144,11519298,96.2,2022-12-20,ITH,ITH5,8,Emilia-Romagna
FVG,2841291,3246090,87.5,2022-12-20,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,14053764,16179646,86.9,2022-12-20,ITI,ITI4,12,Lazio
LIG,3694665,3908622,94.5,2022-12-20,ITC,ITC3,7,Liguria
LOM,25254686,27569609,91.6,2022-12-20,ITC,ITC4,3,Lombardia
MAR,3492212,3994305,87.4,2022-12-20,ITI,ITI3,11,Marche
MOL,730964,832240,87.8,2022-12-20,ITF,ITF2,14,Molise
PAB,1154308,1323581,87.2,2022-12-20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1305140,1346366,96.9,2022-12-20,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10687438,11265363,94.9,2022-12-20,ITC,ITC1,1,Piemonte
PUG,9701628,10816648,89.7,2022-12-20,ITF,ITF4,16,Puglia
SAR,3862296,4283297,90.2,2022-12-20,ITG,ITG2,20,Sardegna
SIC,10669463,12121225,88.0,2022-12-20,ITG,ITG1,19,Sicilia
TOS,9332972,10290864,90.7,2022-12-20,ITI,ITI1,9,Toscana
UMB,2128207,2304589,92.3,2022-12-20,ITI,ITI2,10,Umbria
VDA,291231,366880,79.4,2022-12-20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11551215,12865842,89.8,2022-12-20,ITH,ITH3,5,Veneto
