area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2346228,2549683,92.0,2021-12-26,ITF,ITF1,13,Abruzzo
BAS,994712,1060835,93.8,2021-12-26,ITF,ITF5,17,Basilicata
CAL,3136923,3308059,94.8,2021-12-26,ITF,ITF6,18,Calabria
CAM,9849625,10307815,95.6,2021-12-26,ITF,ITF3,15,Campania
EMR,8238290,8305453,99.2,2021-12-26,ITH,ITH5,8,Emilia-Romagna
FVG,2126774,2295973,92.6,2021-12-26,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,10693924,11689982,91.5,2021-12-26,ITI,ITI4,12,Lazio
LIG,2775241,2830062,98.1,2021-12-26,ITC,ITC3,7,Liguria
LOM,18988138,19540002,97.2,2021-12-26,ITC,ITC4,3,Lombardia
MAR,2707402,2836047,95.5,2021-12-26,ITI,ITI3,11,Marche
MOL,568785,576830,98.6,2021-12-26,ITF,ITF2,14,Molise
PAB,914748,970619,94.2,2021-12-26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1001981,988240,101.4,2021-12-26,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7826995,8069738,97.0,2021-12-26,ITC,ITC1,1,Piemonte
PUG,7461060,7719301,96.7,2021-12-26,ITF,ITF4,16,Puglia
SAR,2955646,3112705,95.0,2021-12-26,ITG,ITG2,20,Sardegna
SIC,7926707,8515183,93.1,2021-12-26,ITG,ITG1,19,Sicilia
TOS,6995119,7189249,97.3,2021-12-26,ITI,ITI1,9,Toscana
UMB,1613701,1674863,96.3,2021-12-26,ITI,ITI2,10,Umbria
VDA,222168,219220,101.3,2021-12-26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8882315,9171815,96.8,2021-12-26,ITH,ITH3,5,Veneto
