area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2923081,3103253,94.2,2022-03-08,ITF,ITF1,13,Abruzzo
BAS,1249860,1301616,96.0,2022-03-08,ITF,ITF5,17,Basilicata
CAL,4045131,4229198,95.6,2022-03-08,ITF,ITF6,18,Calabria
CAM,12384606,13000957,95.3,2022-03-08,ITF,ITF3,15,Campania
EMR,10187631,10297204,98.9,2022-03-08,ITH,ITH5,8,Emilia-Romagna
FVG,2656684,2806399,94.7,2022-03-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13287766,14381449,92.4,2022-03-08,ITI,ITI4,12,Lazio
LIG,3433650,3476691,98.8,2022-03-08,ITC,ITC3,7,Liguria
LOM,23498723,24085634,97.6,2022-03-08,ITC,ITC4,3,Lombardia
MAR,3314486,3505411,94.6,2022-03-08,ITI,ITI3,11,Marche
MOL,697651,710040,98.3,2022-03-08,ITF,ITF2,14,Molise
PAB,1091212,1177791,92.6,2022-03-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1218228,1192870,102.1,2022-03-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9762657,9955792,98.1,2022-03-08,ITC,ITC1,1,Piemonte
PUG,9267160,9536550,97.2,2022-03-08,ITF,ITF4,16,Puglia
SAR,3713820,3824005,97.1,2022-03-08,ITG,ITG2,20,Sardegna
SIC,10214470,10716895,95.3,2022-03-08,ITG,ITG1,19,Sicilia
TOS,8609544,8823643,97.6,2022-03-08,ITI,ITI1,9,Toscana
UMB,2007571,2060169,97.4,2022-03-08,ITI,ITI2,10,Umbria
VDA,272570,276800,98.5,2022-03-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10868152,11344592,95.8,2022-03-08,ITH,ITH3,5,Veneto
