area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1814700,2119829,85.6,2021-09-16,ITF,ITF1,13,Abruzzo
BAS,763897,867715,88.0,2021-09-16,ITF,ITF5,17,Basilicata
CAL,2380337,2838284,83.9,2021-09-16,ITF,ITF6,18,Calabria
CAM,7533268,9050970,83.2,2021-09-16,ITF,ITF3,15,Campania
EMR,6222317,6907769,90.1,2021-09-16,ITH,ITH5,8,Emilia-Romagna
FVG,1591397,1889718,84.2,2021-09-16,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8071375,9622873,83.9,2021-09-16,ITI,ITI4,12,Lazio
LIG,2095055,2434918,86.0,2021-09-16,ITC,ITC3,7,Liguria
LOM,14472578,16058469,90.1,2021-09-16,ITC,ITC4,3,Lombardia
MAR,2038419,2331803,87.4,2021-09-16,ITI,ITI3,11,Marche
MOL,432897,478245,90.5,2021-09-16,ITF,ITF2,14,Molise
PAB,637820,792170,80.5,2021-09-16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,732892,834580,87.8,2021-09-16,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5774956,6629667,87.1,2021-09-16,ITC,ITC1,1,Piemonte
PUG,5648475,6396317,88.3,2021-09-16,ITF,ITF4,16,Puglia
SAR,2265455,2535718,89.3,2021-09-16,ITG,ITG2,20,Sardegna
SIC,6069280,6922725,87.7,2021-09-16,ITG,ITG1,19,Sicilia
TOS,5153698,5722817,90.1,2021-09-16,ITI,ITI1,9,Toscana
UMB,1230478,1384196,88.9,2021-09-16,ITI,ITI2,10,Umbria
VDA,162860,187910,86.7,2021-09-16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6639831,7556524,87.9,2021-09-16,ITH,ITH3,5,Veneto
