area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2163432,2387193,90.6,2021-12-06,ITF,ITF1,13,Abruzzo
BAS,921660,987305,93.4,2021-12-06,ITF,ITF5,17,Basilicata
CAL,2873456,3027093,94.9,2021-12-06,ITF,ITF6,18,Calabria
CAM,9080024,9528844,95.3,2021-12-06,ITF,ITF3,15,Campania
EMR,7578923,7741074,97.9,2021-12-06,ITH,ITH5,8,Emilia-Romagna
FVG,1928002,2143358,90.0,2021-12-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,9708788,10896600,89.1,2021-12-06,ITI,ITI4,12,Lazio
LIG,2544606,2636627,96.5,2021-12-06,ITC,ITC3,7,Liguria
LOM,17242204,18220702,94.6,2021-12-06,ITC,ITC4,3,Lombardia
MAR,2472440,2647226,93.4,2021-12-06,ITI,ITI3,11,Marche
MOL,527528,544020,97.0,2021-12-06,ITF,ITF2,14,Molise
PAB,811190,866649,93.6,2021-12-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,916549,910380,100.7,2021-12-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,7233718,7529348,96.1,2021-12-06,ITC,ITC1,1,Piemonte
PUG,6736968,7251482,92.9,2021-12-06,ITF,ITF4,16,Puglia
SAR,2718988,2905515,93.6,2021-12-06,ITG,ITG2,20,Sardegna
SIC,7371873,7876327,93.6,2021-12-06,ITG,ITG1,19,Sicilia
TOS,6484600,6721421,96.5,2021-12-06,ITI,ITI1,9,Toscana
UMB,1481613,1548122,95.7,2021-12-06,ITI,ITI2,10,Umbria
VDA,196202,200000,98.1,2021-12-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,8011995,8543578,93.8,2021-12-06,ITH,ITH3,5,Veneto
