area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,438002,504020,86.9,2021-04-30,ITF,ITF1,13,Abruzzo
BAS,183536,215255,85.3,2021-04-30,ITF,ITF5,17,Basilicata
CAL,534462,672030,79.5,2021-04-30,ITF,ITF6,18,Calabria
CAM,1702315,1935665,87.9,2021-04-30,ITF,ITF3,15,Campania
EMR,1628758,1789070,91.0,2021-04-30,ITH,ITH5,8,Emilia-Romagna
FVG,416432,484715,85.9,2021-04-30,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,1908044,2214080,86.2,2021-04-30,ITI,ITI4,12,Lazio
LIG,608229,649680,93.6,2021-04-30,ITC,ITC3,7,Liguria
LOM,3336813,3826650,87.2,2021-04-30,ITC,ITC4,3,Lombardia
MAR,548498,595130,92.2,2021-04-30,ITI,ITI3,11,Marche
MOL,114953,128265,89.6,2021-04-30,ITF,ITF2,14,Molise
PAB,187996,219795,85.5,2021-04-30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,176544,201360,87.7,2021-04-30,ITH,ITH2,4,Provincia Autonoma Trento
PIE,1543276,1724410,89.5,2021-04-30,ITC,ITC1,1,Piemonte
PUG,1271983,1425435,89.2,2021-04-30,ITF,ITF4,16,Puglia
SAR,504265,591590,85.2,2021-04-30,ITG,ITG2,20,Sardegna
SIC,1421081,1737825,81.8,2021-04-30,ITG,ITG1,19,Sicilia
TOS,1252063,1430300,87.5,2021-04-30,ITI,ITI1,9,Toscana
UMB,304679,331975,91.8,2021-04-30,ITI,ITI2,10,Umbria
VDA,45292,50730,89.3,2021-04-30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,1656620,1830680,90.5,2021-04-30,ITH,ITH3,5,Veneto
