area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2882272,3000682,96.1,2022-02-18,ITF,ITF1,13,Abruzzo
BAS,1230504,1255005,98.0,2022-02-18,ITF,ITF5,17,Basilicata
CAL,3981956,4078112,97.6,2022-02-18,ITF,ITF6,18,Calabria
CAM,12233610,12513319,97.8,2022-02-18,ITF,ITF3,15,Campania
EMR,10053437,9938388,101.2,2022-02-18,ITH,ITH5,8,Emilia-Romagna
FVG,2636307,2708712,97.3,2022-02-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13136095,13913604,94.4,2022-02-18,ITI,ITI4,12,Lazio
LIG,3374928,3355571,100.6,2022-02-18,ITC,ITC3,7,Liguria
LOM,23175904,23243129,99.7,2022-02-18,ITC,ITC4,3,Lombardia
MAR,3275901,3380558,96.9,2022-02-18,ITI,ITI3,11,Marche
MOL,688873,682750,100.9,2022-02-18,ITF,ITF2,14,Molise
PAB,1077239,1168989,92.2,2022-02-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1200170,1150410,104.3,2022-02-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9618157,9602349,100.2,2022-02-18,ITC,ITC1,1,Piemonte
PUG,9166381,9208466,99.5,2022-02-18,ITF,ITF4,16,Puglia
SAR,3652187,3687919,99.0,2022-02-18,ITG,ITG2,20,Sardegna
SIC,10029086,10305203,97.3,2022-02-18,ITG,ITG1,19,Sicilia
TOS,8484691,8488879,100.0,2022-02-18,ITI,ITI1,9,Toscana
UMB,1985365,1988784,99.8,2022-02-18,ITI,ITI2,10,Umbria
VDA,268915,267140,100.7,2022-02-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10721990,10940891,98.0,2022-02-18,ITH,ITH3,5,Veneto
