area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,2978374,3148884,94.6,2022-05-31,ITF,ITF1,13,Abruzzo
BAS,1273105,1316537,96.7,2022-05-31,ITF,ITF5,17,Basilicata
CAL,4115737,4272560,96.3,2022-05-31,ITF,ITF6,18,Calabria
CAM,12581053,13208047,95.3,2022-05-31,ITF,ITF3,15,Campania
EMR,10506159,10452859,100.5,2022-05-31,ITH,ITH5,8,Emilia-Romagna
FVG,2720257,2848780,95.5,2022-05-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13533184,14578008,92.8,2022-05-31,ITI,ITI4,12,Lazio
LIG,3524596,3532693,99.8,2022-05-31,ITC,ITC3,7,Liguria
LOM,24050938,24449509,98.4,2022-05-31,ITC,ITC4,3,Lombardia
MAR,3376792,3558062,94.9,2022-05-31,ITI,ITI3,11,Marche
MOL,707884,717170,98.7,2022-05-31,ITF,ITF2,14,Molise
PAB,1115882,1177791,94.7,2022-05-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1247851,1209586,103.2,2022-05-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10162774,10127893,100.3,2022-05-31,ITC,ITC1,1,Piemonte
PUG,9403673,9679308,97.2,2022-05-31,ITF,ITF4,16,Puglia
SAR,3782111,3882506,97.4,2022-05-31,ITG,ITG2,20,Sardegna
SIC,10435154,10892430,95.8,2022-05-31,ITG,ITG1,19,Sicilia
TOS,8844246,8954684,98.8,2022-05-31,ITI,ITI1,9,Toscana
UMB,2041169,2090589,97.6,2022-05-31,ITI,ITI2,10,Umbria
VDA,278721,281480,99.0,2022-05-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11079129,11518922,96.2,2022-05-31,ITH,ITH3,5,Veneto
