area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3005456,3148884,95.4,2022-07-29,ITF,ITF1,13,Abruzzo
BAS,1285096,1317537,97.5,2022-07-29,ITF,ITF5,17,Basilicata
CAL,4150395,4272560,97.1,2022-07-29,ITF,ITF6,18,Calabria
CAM,12682979,13238047,95.8,2022-07-29,ITF,ITF3,15,Campania
EMR,10689774,10452878,102.3,2022-07-29,ITH,ITH5,8,Emilia-Romagna
FVG,2753801,2848780,96.7,2022-07-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13721956,14595563,94.0,2022-07-29,ITI,ITI4,12,Lazio
LIG,3575695,3533263,101.2,2022-07-29,ITC,ITC3,7,Liguria
LOM,24412477,24450509,99.8,2022-07-29,ITC,ITC4,3,Lombardia
MAR,3407300,3578135,95.2,2022-07-29,ITI,ITI3,11,Marche
MOL,718548,746790,96.2,2022-07-29,ITF,ITF2,14,Molise
PAB,1126729,1179791,95.5,2022-07-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1268378,1209586,104.9,2022-07-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10316561,10127893,101.9,2022-07-29,ITC,ITC1,1,Piemonte
PUG,9506381,9679314,98.2,2022-07-29,ITF,ITF4,16,Puglia
SAR,3783618,3882507,97.5,2022-07-29,ITG,ITG2,20,Sardegna
SIC,10525433,10894430,96.6,2022-07-29,ITG,ITG1,19,Sicilia
TOS,8998778,9129504,98.6,2022-07-29,ITI,ITI1,9,Toscana
UMB,2066955,2092589,98.8,2022-07-29,ITI,ITI2,10,Umbria
VDA,282154,282080,100.0,2022-07-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11264702,11518922,97.8,2022-07-29,ITH,ITH3,5,Veneto
