area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2863411,2965642,96.6,2022-02-13,ITF,ITF1,13,Abruzzo
BAS,1223341,1237485,98.9,2022-02-13,ITF,ITF5,17,Basilicata
CAL,3955302,4031552,98.1,2022-02-13,ITF,ITF6,18,Calabria
CAM,12158856,12355858,98.4,2022-02-13,ITF,ITF3,15,Campania
EMR,10001582,9821747,101.8,2022-02-13,ITH,ITH5,8,Emilia-Romagna
FVG,2618798,2679671,97.7,2022-02-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13070559,13751878,95.0,2022-02-13,ITI,ITI4,12,Lazio
LIG,3348371,3314686,101.0,2022-02-13,ITC,ITC3,7,Liguria
LOM,23036657,22975049,100.3,2022-02-13,ITC,ITC4,3,Lombardia
MAR,3259066,3339758,97.6,2022-02-13,ITI,ITI3,11,Marche
MOL,684325,676990,101.1,2022-02-13,ITF,ITF2,14,Molise
PAB,1070786,1154349,92.8,2022-02-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1193075,1135770,105.0,2022-02-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9558336,9491709,100.7,2022-02-13,ITC,ITC1,1,Piemonte
PUG,9108714,9103561,100.1,2022-02-13,ITF,ITF4,16,Puglia
SAR,3618776,3644228,99.3,2022-02-13,ITG,ITG2,20,Sardegna
SIC,9946960,10177002,97.7,2022-02-13,ITG,ITG1,19,Sicilia
TOS,8429469,8395758,100.4,2022-02-13,ITI,ITI1,9,Toscana
UMB,1973593,1968384,100.3,2022-02-13,ITI,ITI2,10,Umbria
VDA,267528,264260,101.2,2022-02-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10677411,10812727,98.7,2022-02-13,ITH,ITH3,5,Veneto
