area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,850852,933780,91.1,2021-06-05,ITF,ITF1,13,Abruzzo
BAS,352486,389235,90.6,2021-06-05,ITF,ITF5,17,Basilicata
CAL,1131133,1295520,87.3,2021-06-05,ITF,ITF6,18,Calabria
CAM,3630922,4072375,89.2,2021-06-05,ITF,ITF3,15,Campania
EMR,2816021,3136920,89.8,2021-06-05,ITH,ITH5,8,Emilia-Romagna
FVG,785507,871635,90.1,2021-06-05,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,3634378,4193852,86.7,2021-06-05,ITI,ITI4,12,Lazio
LIG,1017063,1124200,90.5,2021-06-05,ITC,ITC3,7,Liguria
LOM,6498258,7095810,91.6,2021-06-05,ITC,ITC4,3,Lombardia
MAR,969503,1057820,91.7,2021-06-05,ITI,ITI3,11,Marche
MOL,204189,223465,91.4,2021-06-05,ITF,ITF2,14,Molise
PAB,341409,380325,89.8,2021-06-05,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,317439,365720,86.8,2021-06-05,ITH,ITH2,4,Provincia Autonoma Trento
PIE,2685525,3042840,88.3,2021-06-05,ITC,ITC1,1,Piemonte
PUG,2554804,2805985,91.0,2021-06-05,ITF,ITF4,16,Puglia
SAR,977688,1170420,83.5,2021-06-05,ITG,ITG2,20,Sardegna
SIC,2806036,3186422,88.1,2021-06-05,ITG,ITG1,19,Sicilia
TOS,2277169,2559490,89.0,2021-06-05,ITI,ITI1,9,Toscana
UMB,560673,611495,91.7,2021-06-05,ITI,ITI2,10,Umbria
VDA,79230,91040,87.0,2021-06-05,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,3013278,3379260,89.2,2021-06-05,ITH,ITH3,5,Veneto
