area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1629748,1662097,98.1,2021-08-11,ITF,ITF1,13,Abruzzo
BAS,656301,689115,95.2,2021-08-11,ITF,ITF5,17,Basilicata
CAL,2139807,2325190,92.0,2021-08-11,ITF,ITF6,18,Calabria
CAM,6872752,7227681,95.1,2021-08-11,ITF,ITF3,15,Campania
EMR,5383854,5503173,97.8,2021-08-11,ITH,ITH5,8,Emilia-Romagna
FVG,1421653,1510239,94.1,2021-08-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,7306364,7595418,96.2,2021-08-11,ITI,ITI4,12,Lazio
LIG,1834848,1938558,94.7,2021-08-11,ITC,ITC3,7,Liguria
LOM,12917397,12828334,100.7,2021-08-11,ITC,ITC4,3,Lombardia
MAR,1838448,1854770,99.1,2021-08-11,ITI,ITI3,11,Marche
MOL,374409,385585,97.1,2021-08-11,ITF,ITF2,14,Molise
PAB,571406,641796,89.0,2021-08-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,625184,641560,97.4,2021-08-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,5136949,5252670,97.8,2021-08-11,ITC,ITC1,1,Piemonte
PUG,5034248,5105080,98.6,2021-08-11,ITF,ITF4,16,Puglia
SAR,1958629,2038468,96.1,2021-08-11,ITG,ITG2,20,Sardegna
SIC,5350636,5567428,96.1,2021-08-11,ITG,ITG1,19,Sicilia
TOS,4408709,4541985,97.1,2021-08-11,ITI,ITI1,9,Toscana
UMB,1074064,1111919,96.6,2021-08-11,ITI,ITI2,10,Umbria
VDA,144119,149430,96.4,2021-08-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5861952,5988228,97.9,2021-08-11,ITH,ITH3,5,Veneto
