area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1519622,1580544,96.1,2021-07-31,ITF,ITF1,13,Abruzzo
BAS,609454,644215,94.6,2021-07-31,ITF,ITF5,17,Basilicata
CAL,2007979,2227644,90.1,2021-07-31,ITF,ITF6,18,Calabria
CAM,6600390,6975433,94.6,2021-07-31,ITF,ITF3,15,Campania
EMR,5024428,5279896,95.2,2021-07-31,ITH,ITH5,8,Emilia-Romagna
FVG,1341629,1448134,92.6,2021-07-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,6908593,7187214,96.1,2021-07-31,ITI,ITI4,12,Lazio
LIG,1728315,1852180,93.3,2021-07-31,ITC,ITC3,7,Liguria
LOM,12115764,12280464,98.7,2021-07-31,ITC,ITC4,3,Lombardia
MAR,1740707,1776237,98.0,2021-07-31,ITI,ITI3,11,Marche
MOL,349912,365745,95.7,2021-07-31,ITF,ITF2,14,Molise
PAB,545126,607968,89.7,2021-07-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,566273,614810,92.1,2021-07-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,4842734,5042750,96.0,2021-07-31,ITC,ITC1,1,Piemonte
PUG,4753756,4873473,97.5,2021-07-31,ITF,ITF4,16,Puglia
SAR,1836575,1952685,94.1,2021-07-31,ITG,ITG2,20,Sardegna
SIC,5089999,5405041,94.2,2021-07-31,ITG,ITG1,19,Sicilia
TOS,4072261,4349623,93.6,2021-07-31,ITI,ITI1,9,Toscana
UMB,998557,1054079,94.7,2021-07-31,ITI,ITI2,10,Umbria
VDA,135163,141650,95.4,2021-07-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,5493219,5677045,96.8,2021-07-31,ITH,ITH3,5,Veneto
