area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2786828,2839412,98.1,2022-02-01,ITF,ITF1,13,Abruzzo
BAS,1187847,1181385,100.5,2022-02-01,ITF,ITF5,17,Basilicata
CAL,3843698,3835452,100.2,2022-02-01,ITF,ITF6,18,Calabria
CAM,11815930,11749894,100.6,2022-02-01,ITF,ITF3,15,Campania
EMR,9720341,9379064,103.6,2022-02-01,ITH,ITH5,8,Emilia-Romagna
FVG,2541758,2562211,99.2,2022-02-01,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,12760845,13126895,97.2,2022-02-01,ITI,ITI4,12,Lazio
LIG,3237932,3170739,102.1,2022-02-01,ITC,ITC3,7,Liguria
LOM,22463033,21929888,102.4,2022-02-01,ITC,ITC4,3,Lombardia
MAR,3189976,3186528,100.1,2022-02-01,ITI,ITI3,11,Marche
MOL,664621,647470,102.6,2022-02-01,ITF,ITF2,14,Molise
PAB,1050015,1100989,95.4,2022-02-01,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1167053,1082110,107.8,2022-02-01,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9322729,9056679,102.9,2022-02-01,ITC,ITC1,1,Piemonte
PUG,8853545,8701036,101.8,2022-02-01,ITF,ITF4,16,Puglia
SAR,3486322,3477731,100.2,2022-02-01,ITG,ITG2,20,Sardegna
SIC,9612628,9672003,99.4,2022-02-01,ITG,ITG1,19,Sicilia
TOS,8183831,8033224,101.9,2022-02-01,ITI,ITI1,9,Toscana
UMB,1929361,1876464,102.8,2022-02-01,ITI,ITI2,10,Umbria
VDA,261521,248070,105.4,2022-02-01,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10439877,10316878,101.2,2022-02-01,ITH,ITH3,5,Veneto
