area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2550718,2691573,94.8,2022-01-13,ITF,ITF1,13,Abruzzo
BAS,1085761,1121755,96.8,2022-01-13,ITF,ITF5,17,Basilicata
CAL,3517707,3615408,97.3,2022-01-13,ITF,ITF6,18,Calabria
CAM,10846468,11040657,98.2,2022-01-13,ITF,ITF3,15,Campania
EMR,8923997,8868365,100.6,2022-01-13,ITH,ITH5,8,Emilia-Romagna
FVG,2281554,2426473,94.0,2022-01-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11672134,12413202,94.0,2022-01-13,ITI,ITI4,12,Lazio
LIG,2980876,3001480,99.3,2022-01-13,ITC,ITC3,7,Liguria
LOM,20627930,20757977,99.4,2022-01-13,ITC,ITC4,3,Lombardia
MAR,2925056,3013648,97.1,2022-01-13,ITI,ITI3,11,Marche
MOL,612040,614660,99.6,2022-01-13,ITF,ITF2,14,Molise
PAB,965247,1025909,94.1,2022-01-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1060534,1050230,101.0,2022-01-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8467653,8568153,98.8,2022-01-13,ITC,ITC1,1,Piemonte
PUG,8143575,8215250,99.1,2022-01-13,ITF,ITF4,16,Puglia
SAR,3180281,3294675,96.5,2022-01-13,ITG,ITG2,20,Sardegna
SIC,8727937,9102254,95.9,2022-01-13,ITG,ITG1,19,Sicilia
TOS,7515126,7613295,98.7,2022-01-13,ITI,ITI1,9,Toscana
UMB,1747679,1776115,98.4,2022-01-13,ITI,ITI2,10,Umbria
VDA,242413,230080,105.4,2022-01-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9662173,9754554,99.1,2022-01-13,ITH,ITH3,5,Veneto
