area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,N1,N2,ISTAT,reg
ABR,3018242,3148884,95.9,2022-08-31,ITF,ITF1,13,Abruzzo
BAS,1290011,1317537,97.9,2022-08-31,ITF,ITF5,17,Basilicata
CAL,4161957,4274160,97.4,2022-08-31,ITF,ITF6,18,Calabria
CAM,12718514,13238047,96.1,2022-08-31,ITF,ITF3,15,Campania
EMR,10796717,10452878,103.3,2022-08-31,ITH,ITH5,8,Emilia-Romagna
FVG,2778565,2848780,97.5,2022-08-31,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13776438,14595586,94.4,2022-08-31,ITI,ITI4,12,Lazio
LIG,3598408,3533942,101.8,2022-08-31,ITC,ITC3,7,Liguria
LOM,24584749,24450509,100.5,2022-08-31,ITC,ITC4,3,Lombardia
MAR,3426395,3578135,95.8,2022-08-31,ITI,ITI3,11,Marche
MOL,721363,746790,96.6,2022-08-31,ITF,ITF2,14,Molise
PAB,1132023,1180791,95.9,2022-08-31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1277357,1209586,105.6,2022-08-31,ITH,ITH2,4,Provincia Autonoma Trento
PIE,10396939,10127893,102.7,2022-08-31,ITC,ITC1,1,Piemonte
PUG,9543425,9679315,98.6,2022-08-31,ITF,ITF4,16,Puglia
SAR,3801265,3882507,97.9,2022-08-31,ITG,ITG2,20,Sardegna
SIC,10552922,10894430,96.9,2022-08-31,ITG,ITG1,19,Sicilia
TOS,9058253,9129504,99.2,2022-08-31,ITI,ITI1,9,Toscana
UMB,2081268,2092589,99.5,2022-08-31,ITI,ITI2,10,Umbria
VDA,284564,282080,100.9,2022-08-31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,11331791,11518922,98.4,2022-08-31,ITH,ITH3,5,Veneto
