area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1876428,2267249,82.8,2021-10-06,ITF,ITF1,13,Abruzzo
BAS,806160,936665,86.1,2021-10-06,ITF,ITF5,17,Basilicata
CAL,2490545,2861334,87.0,2021-10-06,ITF,ITF6,18,Calabria
CAM,7841412,9180875,85.4,2021-10-06,ITF,ITF3,15,Campania
EMR,6544129,7329076,89.3,2021-10-06,ITH,ITH5,8,Emilia-Romagna
FVG,1669745,2028801,82.3,2021-10-06,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8380017,10293522,81.4,2021-10-06,ITI,ITI4,12,Lazio
LIG,2180212,2546856,85.6,2021-10-06,ITC,ITC3,7,Liguria
LOM,15120028,17274797,87.5,2021-10-06,ITC,ITC4,3,Lombardia
MAR,2131203,2507456,85.0,2021-10-06,ITI,ITI3,11,Marche
MOL,452610,506050,89.4,2021-10-06,ITF,ITF2,14,Molise
PAB,669650,782173,85.6,2021-10-06,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,769180,878910,87.5,2021-10-06,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6108446,7132808,85.6,2021-10-06,ITC,ITC1,1,Piemonte
PUG,5871748,6875530,85.4,2021-10-06,ITF,ITF4,16,Puglia
SAR,2392699,2720123,88.0,2021-10-06,ITG,ITG2,20,Sardegna
SIC,6412975,7559331,84.8,2021-10-06,ITG,ITG1,19,Sicilia
TOS,5523938,6157784,89.7,2021-10-06,ITI,ITI1,9,Toscana
UMB,1283829,1469397,87.4,2021-10-06,ITI,ITI2,10,Umbria
VDA,168983,191150,88.4,2021-10-06,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,6940290,8088768,85.8,2021-10-06,ITH,ITH3,5,Veneto
