area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1949861,2267252,86.0,2021-10-29,ITF,ITF1,13,Abruzzo
BAS,831892,936665,88.8,2021-10-29,ITF,ITF5,17,Basilicata
CAL,2597407,2902284,89.5,2021-10-29,ITF,ITF6,18,Calabria
CAM,8203821,9179706,89.4,2021-10-29,ITF,ITF3,15,Campania
EMR,6852918,7329082,93.5,2021-10-29,ITH,ITH5,8,Emilia-Romagna
FVG,1754174,2031249,86.4,2021-10-29,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8728103,10330497,84.5,2021-10-29,ITI,ITI4,12,Lazio
LIG,2285492,2546892,89.7,2021-10-29,ITC,ITC3,7,Liguria
LOM,15702243,17273626,90.9,2021-10-29,ITC,ITC4,3,Lombardia
MAR,2220187,2507456,88.5,2021-10-29,ITI,ITI3,11,Marche
MOL,479287,506050,94.7,2021-10-29,ITF,ITF2,14,Molise
PAB,707824,782179,90.5,2021-10-29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,810135,878910,92.2,2021-10-29,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6529916,7131644,91.6,2021-10-29,ITC,ITC1,1,Piemonte
PUG,6081453,6874702,88.5,2021-10-29,ITF,ITF4,16,Puglia
SAR,2485713,2751755,90.3,2021-10-29,ITG,ITG2,20,Sardegna
SIC,6710431,7649403,87.7,2021-10-29,ITG,ITG1,19,Sicilia
TOS,5874590,6156615,95.4,2021-10-29,ITI,ITI1,9,Toscana
UMB,1339885,1469397,91.2,2021-10-29,ITI,ITI2,10,Umbria
VDA,176266,191150,92.2,2021-10-29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7230812,8087581,89.4,2021-10-29,ITH,ITH3,5,Veneto
