area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,206146,242590,85.0,2021-03-28,ITF,ITF1,13,Abruzzo
BAS,81960,103225,79.4,2021-03-28,ITF,ITF5,17,Basilicata
CAL,239491,315490,75.9,2021-03-28,ITF,ITF6,18,Calabria
CAM,774732,916275,84.6,2021-03-28,ITF,ITF3,15,Campania
EMR,796234,920780,86.5,2021-03-28,ITH,ITH5,8,Emilia-Romagna
FVG,206455,245255,84.2,2021-03-28,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,950141,1118200,85.0,2021-03-28,ITI,ITI4,12,Lazio
LIG,259872,336990,77.1,2021-03-28,ITC,ITC3,7,Liguria
LOM,1475951,1763090,83.7,2021-03-28,ITC,ITC4,3,Lombardia
MAR,243223,296390,82.1,2021-03-28,ITI,ITI3,11,Marche
MOL,58033,65505,88.6,2021-03-28,ITF,ITF2,14,Molise
PAB,100287,106885,93.8,2021-03-28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,86554,99660,86.8,2021-03-28,ITH,ITH2,4,Provincia Autonoma Trento
PIE,738608,877770,84.1,2021-03-28,ITC,ITC1,1,Piemonte
PUG,568795,681305,83.5,2021-03-28,ITF,ITF4,16,Puglia
SAR,211272,274490,77.0,2021-03-28,ITG,ITG2,20,Sardegna
SIC,739028,840535,87.9,2021-03-28,ITG,ITG1,19,Sicilia
TOS,597593,692170,86.3,2021-03-28,ITI,ITI1,9,Toscana
UMB,132620,152935,86.7,2021-03-28,ITI,ITI2,10,Umbria
VDA,21317,24660,86.4,2021-03-28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,770328,894580,86.1,2021-03-28,ITH,ITH3,5,Veneto
