area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1894494,2267251,83.6,2021-10-13,ITF,ITF1,13,Abruzzo
BAS,813305,936665,86.8,2021-10-13,ITF,ITF5,17,Basilicata
CAL,2521868,2861334,88.1,2021-10-13,ITF,ITF6,18,Calabria
CAM,7939895,9179693,86.5,2021-10-13,ITF,ITF3,15,Campania
EMR,6622388,7329079,90.4,2021-10-13,ITH,ITH5,8,Emilia-Romagna
FVG,1691609,2028980,83.4,2021-10-13,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8472705,10295928,82.3,2021-10-13,ITI,ITI4,12,Lazio
LIG,2208097,2546860,86.7,2021-10-13,ITC,ITC3,7,Liguria
LOM,15262401,17273601,88.4,2021-10-13,ITC,ITC4,3,Lombardia
MAR,2153532,2507456,85.9,2021-10-13,ITI,ITI3,11,Marche
MOL,458866,506050,90.7,2021-10-13,ITF,ITF2,14,Molise
PAB,678848,782179,86.8,2021-10-13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,780073,878910,88.8,2021-10-13,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6234205,7131622,87.4,2021-10-13,ITC,ITC1,1,Piemonte
PUG,5920889,6874649,86.1,2021-10-13,ITF,ITF4,16,Puglia
SAR,2414871,2751712,87.8,2021-10-13,ITG,ITG2,20,Sardegna
SIC,6503995,7649391,85.0,2021-10-13,ITG,ITG1,19,Sicilia
TOS,5605651,6156603,91.1,2021-10-13,ITI,ITI1,9,Toscana
UMB,1298422,1469397,88.4,2021-10-13,ITI,ITI2,10,Umbria
VDA,170346,191150,89.1,2021-10-13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7018895,8087568,86.8,2021-10-13,ITH,ITH3,5,Veneto
