area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1914350,2267251,84.4,2021-10-18,ITF,ITF1,13,Abruzzo
BAS,821102,936665,87.7,2021-10-18,ITF,ITF5,17,Basilicata
CAL,2553867,2861336,89.3,2021-10-18,ITF,ITF6,18,Calabria
CAM,8054460,9179701,87.7,2021-10-18,ITF,ITF3,15,Campania
EMR,6709546,7329079,91.5,2021-10-18,ITH,ITH5,8,Emilia-Romagna
FVG,1712888,2030365,84.4,2021-10-18,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,8567109,10296489,83.2,2021-10-18,ITI,ITI4,12,Lazio
LIG,2234915,2546865,87.8,2021-10-18,ITC,ITC3,7,Liguria
LOM,15403283,17273607,89.2,2021-10-18,ITC,ITC4,3,Lombardia
MAR,2176978,2507456,86.8,2021-10-18,ITI,ITI3,11,Marche
MOL,465837,506050,92.1,2021-10-18,ITF,ITF2,14,Molise
PAB,691533,782179,88.4,2021-10-18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,790743,878910,90.0,2021-10-18,ITH,ITH2,4,Provincia Autonoma Trento
PIE,6345770,7131643,89.0,2021-10-18,ITC,ITC1,1,Piemonte
PUG,5967644,6874677,86.8,2021-10-18,ITF,ITF4,16,Puglia
SAR,2438729,2751723,88.6,2021-10-18,ITG,ITG2,20,Sardegna
SIC,6596709,7649402,86.2,2021-10-18,ITG,ITG1,19,Sicilia
TOS,5700313,6156612,92.6,2021-10-18,ITI,ITI1,9,Toscana
UMB,1310899,1469397,89.2,2021-10-18,ITI,ITI2,10,Umbria
VDA,171871,191150,89.9,2021-10-18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,7099092,8087581,87.8,2021-10-18,ITH,ITH3,5,Veneto
