area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2523686,2626773,96.1,2022-01-11,ITF,ITF1,13,Abruzzo
BAS,1076116,1095865,98.2,2022-01-11,ITF,ITF5,17,Basilicata
CAL,3475736,3523543,98.6,2022-01-11,ITF,ITF6,18,Calabria
CAM,10736867,10741105,100.0,2022-01-11,ITF,ITF3,15,Campania
EMR,8818389,8629033,102.2,2022-01-11,ITH,ITH5,8,Emilia-Romagna
FVG,2261423,2366207,95.6,2022-01-11,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,11571838,12109918,95.6,2022-01-11,ITI,ITI4,12,Lazio
LIG,2951397,2929576,100.7,2022-01-11,ITC,ITC3,7,Liguria
LOM,20459798,20239388,101.1,2022-01-11,ITC,ITC4,3,Lombardia
MAR,2896197,2935828,98.7,2022-01-11,ITI,ITI3,11,Marche
MOL,607923,598130,101.6,2022-01-11,ITF,ITF2,14,Molise
PAB,960743,1001189,96.0,2022-01-11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1052891,1025510,102.7,2022-01-11,ITH,ITH2,4,Provincia Autonoma Trento
PIE,8329118,8353642,99.7,2022-01-11,ITC,ITC1,1,Piemonte
PUG,8056531,8016009,100.5,2022-01-11,ITF,ITF4,16,Puglia
SAR,3152291,3217003,98.0,2022-01-11,ITG,ITG2,20,Sardegna
SIC,8632266,8852334,97.5,2022-01-11,ITG,ITG1,19,Sicilia
TOS,7449968,7433055,100.2,2022-01-11,ITI,ITI1,9,Toscana
UMB,1731395,1733673,99.9,2022-01-11,ITI,ITI2,10,Umbria
VDA,239529,225400,106.3,2022-01-11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,9578852,9505846,100.8,2022-01-11,ITH,ITH3,5,Veneto
