area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1212442,1379169,87.9,2021-07-08,ITF,ITF1,13,Abruzzo
BAS,484259,562755,86.1,2021-07-08,ITF,ITF5,17,Basilicata
CAL,1608202,1925171,83.5,2021-07-08,ITF,ITF6,18,Calabria
CAM,5430009,6120569,88.7,2021-07-08,ITF,ITF3,15,Campania
EMR,4081636,4728482,86.3,2021-07-08,ITH,ITH5,8,Emilia-Romagna
FVG,1131862,1301025,87.0,2021-07-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5679893,6291028,90.3,2021-07-08,ITI,ITI4,12,Lazio
LIG,1424810,1664663,85.6,2021-07-08,ITC,ITC3,7,Liguria
LOM,9840897,10856381,90.6,2021-07-08,ITC,ITC4,3,Lombardia
MAR,1416021,1587971,89.2,2021-07-08,ITI,ITI3,11,Marche
MOL,288136,325465,88.5,2021-07-08,ITF,ITF2,14,Molise
PAB,463275,544656,85.1,2021-07-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,487038,543010,89.7,2021-07-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3960261,4452219,89.0,2021-07-08,ITC,ITC1,1,Piemonte
PUG,3867149,4251581,91.0,2021-07-08,ITF,ITF4,16,Puglia
SAR,1488600,1688077,88.2,2021-07-08,ITG,ITG2,20,Sardegna
SIC,4102567,4793997,85.6,2021-07-08,ITG,ITG1,19,Sicilia
TOS,3296853,3835740,86.0,2021-07-08,ITI,ITI1,9,Toscana
UMB,814512,933374,87.3,2021-07-08,ITI,ITI2,10,Umbria
VDA,111192,127520,87.2,2021-07-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4502618,5133685,87.7,2021-07-08,ITH,ITH3,5,Veneto
