area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,2952999,3148883,93.8,2022-04-09,ITF,ITF1,13,Abruzzo
BAS,1264044,1316537,96.0,2022-04-09,ITF,ITF5,17,Basilicata
CAL,4091306,4272560,95.8,2022-04-09,ITF,ITF6,18,Calabria
CAM,12487331,13208047,94.5,2022-04-09,ITF,ITF3,15,Campania
EMR,10307341,10452832,98.6,2022-04-09,ITH,ITH5,8,Emilia-Romagna
FVG,2689871,2848700,94.4,2022-04-09,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,13401138,14577694,91.9,2022-04-09,ITI,ITI4,12,Lazio
LIG,3479433,3531393,98.5,2022-04-09,ITC,ITC3,7,Liguria
LOM,23759842,24449505,97.2,2022-04-09,ITC,ITC4,3,Lombardia
MAR,3351390,3558061,94.2,2022-04-09,ITI,ITI3,11,Marche
MOL,703173,720570,97.6,2022-04-09,ITF,ITF2,14,Molise
PAB,1106050,1177791,93.9,2022-04-09,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,1234775,1209586,102.1,2022-04-09,ITH,ITH2,4,Provincia Autonoma Trento
PIE,9887083,10127893,97.6,2022-04-09,ITC,ITC1,1,Piemonte
PUG,9346163,9679306,96.6,2022-04-09,ITF,ITF4,16,Puglia
SAR,3757796,3882505,96.8,2022-04-09,ITG,ITG2,20,Sardegna
SIC,10361836,10892430,95.1,2022-04-09,ITG,ITG1,19,Sicilia
TOS,8724023,8954683,97.4,2022-04-09,ITI,ITI1,9,Toscana
UMB,2024809,2090589,96.9,2022-04-09,ITI,ITI2,10,Umbria
VDA,275943,281480,98.0,2022-04-09,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,10988587,11518922,95.4,2022-04-09,ITH,ITH3,5,Veneto
