area,dosi_somministrate,dosi_consegnate,percentuale_somministrazione,ultimo_aggiornamento,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
ABR,1206709,1379169,87.5,2021-07-08,ITF,ITF1,13,Abruzzo
BAS,481246,562755,85.5,2021-07-08,ITF,ITF5,17,Basilicata
CAL,1603065,1925171,83.3,2021-07-08,ITF,ITF6,18,Calabria
CAM,5404344,6120570,88.3,2021-07-08,ITF,ITF3,15,Campania
EMR,4069234,4728496,86.1,2021-07-08,ITH,ITH5,8,Emilia-Romagna
FVG,1131863,1301026,87.0,2021-07-08,ITH,ITH4,6,Friuli-Venezia Giulia
LAZ,5630642,6281039,89.6,2021-07-08,ITI,ITI4,12,Lazio
LIG,1420281,1664665,85.3,2021-07-08,ITC,ITC3,7,Liguria
LOM,9790297,10856381,90.2,2021-07-08,ITC,ITC4,3,Lombardia
MAR,1409204,1587971,88.7,2021-07-08,ITI,ITI3,11,Marche
MOL,286794,325465,88.1,2021-07-08,ITF,ITF2,14,Molise
PAB,460505,544656,84.5,2021-07-08,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
PAT,485380,543010,89.4,2021-07-08,ITH,ITH2,4,Provincia Autonoma Trento
PIE,3960262,4452220,89.0,2021-07-08,ITC,ITC1,1,Piemonte
PUG,3852244,4251580,90.6,2021-07-08,ITF,ITF4,16,Puglia
SAR,1487311,1688078,88.1,2021-07-08,ITG,ITG2,20,Sardegna
SIC,4083290,4793998,85.2,2021-07-08,ITG,ITG1,19,Sicilia
TOS,3288050,3835740,85.7,2021-07-08,ITI,ITI1,9,Toscana
UMB,810055,933374,86.8,2021-07-08,ITI,ITI2,10,Umbria
VDA,110561,127520,86.7,2021-07-08,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
VEN,4484939,5133685,87.4,2021-07-08,ITH,ITH3,5,Veneto
